position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,CD Numancia,0,70940000.0,-160000.0,18,False,2026-08-21
2,The National,0,63950000.0,-340000.0,19,False,2026-08-21
3,FerranGoaT,0,69190000.0,-210000.0,23,False,2026-08-21
4,Patsi F.C,0,68010000.0,-280000.0,18,False,2026-08-21
5,Minabo de Kiev,0,58460000.0,-570000.0,17,False,2026-08-21
6,Locombia FC,0,67580000.0,-440000.0,15,False,2026-08-21
7,RaiFC,0,67420000.0,-130000.0,14,False,2026-08-21
8,Hernan Krezzpo,0,66820000.0,-660000.0,14,True,2026-08-21
9,Manchester Tity,0,61980000.0,-360000.0,12,False,2026-08-21
10,"General ""Hansi” Topete",0,68430000.0,-80000.0,19,False,2026-08-21
