position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,Locombia FC,326,83320000.0,190000.0,21,False,2026-09-19
2,CD Numancia,306,87490000.0,20000.0,25,False,2026-09-19
3,"General ""Hansi” Topete",283,71540000.0,-320000.0,16,False,2026-09-19
4,Hernan Krezzpo,274,67920000.0,220000.0,15,True,2026-09-19
5,RaiFC,273,77390000.0,-90000.0,18,False,2026-09-19
6,Manchester Tity,260,64850000.0,20000.0,17,False,2026-09-19
7,The National,253,86130000.0,-70000.0,24,False,2026-09-19
8,Minabo de Kiev,237,70740000.0,-440000.0,16,False,2026-09-19
9,Patsi F.C,225,68370000.0,-290000.0,19,False,2026-09-19
10,FreeJulian,219,70250000.0,-200000.0,21,False,2026-09-19
