position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,"General ""Hansi” Topete",181,76870000.0,180000.0,22,False,2026-09-06
2,CD Numancia,179,83520000.0,790000.0,21,False,2026-09-06
3,RaiFC,166,66750000.0,-60000.0,15,False,2026-09-06
4,The National,162,83110000.0,460000.0,24,False,2026-09-06
5,Locombia FC,159,71420000.0,180000.0,13,False,2026-09-06
6,Hernan Krezzpo,156,64720000.0,270000.0,15,True,2026-09-06
7,Minabo de Kiev,151,64730000.0,-20000.0,16,False,2026-09-06
8,FreeJulian,139,61780000.0,150000.0,23,False,2026-09-06
9,Manchester Tity,139,68770000.0,-90000.0,16,False,2026-09-06
10,Patsi F.C,133,71940000.0,-290000.0,18,False,2026-09-06
