position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,CD Numancia,0,78420000.0,200000.0,18,False,2026-08-19
2,The National,0,66910000.0,60000.0,20,False,2026-08-19
3,FerranGoaT,0,71650000.0,0.0,24,False,2026-08-19
4,Minabo de Kiev,0,57000000.0,-480000.0,16,False,2026-08-19
5,Locombia FC,0,72310000.0,-250000.0,17,False,2026-08-19
6,Patsi F.C,0,68630000.0,-60000.0,19,False,2026-08-19
7,RaiFC,0,67310000.0,30000.0,13,False,2026-08-19
8,Hernan Krezzpo,0,67820000.0,-230000.0,14,True,2026-08-19
9,Manchester Tity,0,69500000.0,-60000.0,18,False,2026-08-19
10,"General ""Hansi” Topete",0,74140000.0,300000.0,20,False,2026-08-19
