position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,"General ""Hansi” Topete",181,74580000.0,370000.0,19,False,2026-09-08
2,CD Numancia,179,79850000.0,930000.0,20,False,2026-09-08
3,RaiFC,166,71150000.0,-40000.0,15,False,2026-09-08
4,The National,162,79450000.0,250000.0,22,False,2026-09-08
5,Locombia FC,159,74600000.0,300000.0,15,False,2026-09-08
6,Hernan Krezzpo,156,67620000.0,-180000.0,16,True,2026-09-08
7,Minabo de Kiev,151,65710000.0,-70000.0,17,False,2026-09-08
8,FreeJulian,139,63350000.0,310000.0,23,False,2026-09-08
9,Manchester Tity,139,64450000.0,-20000.0,15,False,2026-09-08
10,Patsi F.C,133,75270000.0,-140000.0,20,False,2026-09-08
