position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,"General ""Hansi” Topete",120,61680000.0,260000.0,15,False,2026-09-01
2,RaiFC,119,70680000.0,-70000.0,16,False,2026-09-01
3,CD Numancia,112,77620000.0,530000.0,18,False,2026-09-01
4,The National,112,69240000.0,630000.0,20,False,2026-09-01
5,Locombia FC,107,80330000.0,380000.0,17,False,2026-09-01
6,Hernan Krezzpo,105,63860000.0,190000.0,15,True,2026-09-01
7,Minabo de Kiev,98,64070000.0,210000.0,16,False,2026-09-01
8,FreeJulian,89,68750000.0,-460000.0,23,False,2026-09-01
9,Manchester Tity,82,63530000.0,460000.0,17,False,2026-09-01
10,Patsi F.C,80,72380000.0,150000.0,21,False,2026-09-01
