position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,Locombia FC,260,74830000.0,230000.0,15,False,2026-09-09
2,CD Numancia,250,81030000.0,830000.0,21,False,2026-09-09
3,"General ""Hansi” Topete",242,79550000.0,200000.0,20,False,2026-09-09
4,Hernan Krezzpo,219,70860000.0,150000.0,16,True,2026-09-09
5,The National,207,78960000.0,380000.0,22,False,2026-09-09
6,RaiFC,202,70890000.0,-260000.0,15,False,2026-09-09
7,Minabo de Kiev,199,65620000.0,-90000.0,17,False,2026-09-09
8,Manchester Tity,192,64500000.0,50000.0,15,False,2026-09-09
9,FreeJulian,188,75510000.0,460000.0,24,False,2026-09-09
10,Patsi F.C,171,63140000.0,-330000.0,19,False,2026-09-09
