position,name,points,team_value,team_growth,players
1,FerranGoaT,131,76730000.0,140000.0,18
2,Patsi F.C,1238,79080000.0,190000.0,19
3,RaiFC,1167,69190000.0,420000.0,15
4,Locombia FC,1142,64410000.0,100000.0,21
5,Real Club de Balompié Rafanells,1095,84220000.0,90000.0,18
6,"General ""Hansi” Topete",1054,67580000.0,560000.0,23
7,Manchester Tity,1032,72810000.0,30000.0,17
8,Hernan Krezzpo,1003,62760000.0,180000.0,18
9,CD Numancia,991,71180000.0,430000.0,21
10,Minabo de Kiev,7920,65190000.0,360000.0,22
