position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,"General ""Hansi” Topete",120,61110000.0,290000.0,14,False,2026-08-31
2,RaiFC,119,70750000.0,0.0,16,False,2026-08-31
3,CD Numancia,112,66680000.0,650000.0,17,False,2026-08-31
4,The National,112,68610000.0,670000.0,20,False,2026-08-31
5,Locombia FC,107,70770000.0,400000.0,15,False,2026-08-31
6,Hernan Krezzpo,105,62480000.0,260000.0,14,True,2026-08-31
7,Minabo de Kiev,98,65100000.0,290000.0,17,False,2026-08-31
8,FreeJulian,89,69210000.0,-500000.0,23,False,2026-08-31
9,Manchester Tity,82,59250000.0,390000.0,15,False,2026-08-31
10,Patsi F.C,80,72230000.0,150000.0,21,False,2026-08-31
