position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,Locombia FC,326,79090000.0,450000.0,20,False,2026-09-17
2,CD Numancia,306,85510000.0,620000.0,23,False,2026-09-17
3,"General ""Hansi” Topete",283,72070000.0,-90000.0,16,False,2026-09-17
4,Hernan Krezzpo,274,67420000.0,450000.0,15,True,2026-09-17
5,RaiFC,273,72170000.0,-100000.0,17,False,2026-09-17
6,Manchester Tity,260,58410000.0,400000.0,16,False,2026-09-17
7,The National,253,88520000.0,290000.0,24,False,2026-09-17
8,Minabo de Kiev,237,75870000.0,-170000.0,19,False,2026-09-17
9,Patsi F.C,225,70010000.0,-10000.0,20,False,2026-09-17
10,FreeJulian,219,82540000.0,-110000.0,25,False,2026-09-17
