position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,The National,68,70780000.0,270000.0,19,False,2026-08-26
2,Minabo de Kiev,63,60910000.0,20000.0,16,False,2026-08-26
3,"General ""Hansi” Topete",63,66200000.0,330000.0,16,False,2026-08-26
4,CD Numancia,57,70620000.0,0.0,19,False,2026-08-26
5,RaiFC,57,68960000.0,-10000.0,15,False,2026-08-26
6,FreeJulian,52,68850000.0,-160000.0,23,False,2026-08-26
7,Hernan Krezzpo,52,68580000.0,-300000.0,16,True,2026-08-26
8,Locombia FC,47,66880000.0,-280000.0,13,False,2026-08-26
9,Patsi F.C,47,73320000.0,60000.0,21,False,2026-08-26
10,Manchester Tity,40,66230000.0,-60000.0,14,False,2026-08-26
