position,name,points,team_value,team_growth,players
1,FerranGoaT,131,80010000.0,250000.0,21
2,Patsi F.C,1238,82610000.0,410000.0,20
3,RaiFC,1167,85050000.0,690000.0,16
4,Locombia FC,1142,64390000.0,20000.0,21
5,Real Club de Balompié Rafanells,1095,84470000.0,250000.0,18
6,"General ""Hansi” Topete",1054,68380000.0,800000.0,23
7,Manchester Tity,1032,72970000.0,160000.0,17
8,Hernan Krezzpo,1003,63800000.0,320000.0,19
9,CD Numancia,991,72470000.0,650000.0,23
10,Minabo de Kiev,7920,66670000.0,250000.0,23
