position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,"General ""Hansi” Topete",120,61080000.0,70000.0,15,False,2026-08-29
2,RaiFC,119,67930000.0,-130000.0,15,False,2026-08-29
3,CD Numancia,112,71640000.0,210000.0,18,False,2026-08-29
4,The National,112,66570000.0,430000.0,19,False,2026-08-29
5,Locombia FC,107,68280000.0,-50000.0,14,False,2026-08-29
6,Hernan Krezzpo,105,61890000.0,-50000.0,14,True,2026-08-29
7,Minabo de Kiev,98,61220000.0,-10000.0,16,False,2026-08-29
8,FreeJulian,89,71680000.0,-550000.0,24,False,2026-08-29
9,Manchester Tity,82,67900000.0,110000.0,15,False,2026-08-29
10,Patsi F.C,80,72040000.0,-140000.0,22,False,2026-08-29
