position,name,points,team_value,team_growth,players
1,FerranGoaT,131,72590000.0,530000.0,20
2,Patsi F.C,1238,91150000.0,40000.0,22
3,RaiFC,1167,82710000.0,530000.0,15
4,Locombia FC,1142,69690000.0,130000.0,23
5,Real Club de Balompié Rafanells,1095,84720000.0,120000.0,18
6,"General ""Hansi” Topete",1054,58710000.0,760000.0,20
7,Manchester Tity,1032,67380000.0,160000.0,16
8,Hernan Krezzpo,1003,64390000.0,320000.0,19
9,CD Numancia,991,69390000.0,440000.0,23
10,Minabo de Kiev,7920,67610000.0,330000.0,24
