position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,"General ""Hansi” Topete",120,66880000.0,220000.0,16,False,2026-08-28
2,RaiFC,119,66020000.0,80000.0,14,False,2026-08-28
3,CD Numancia,112,78490000.0,290000.0,19,False,2026-08-28
4,The National,112,66140000.0,570000.0,19,False,2026-08-28
5,Locombia FC,107,68330000.0,0.0,14,False,2026-08-28
6,Hernan Krezzpo,105,64190000.0,-150000.0,15,True,2026-08-28
7,Minabo de Kiev,98,61230000.0,150000.0,16,False,2026-08-28
8,FreeJulian,89,72230000.0,-400000.0,24,False,2026-08-28
9,Manchester Tity,82,67290000.0,-10000.0,16,False,2026-08-28
10,Patsi F.C,80,73300000.0,-110000.0,21,False,2026-08-28
