position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,Locombia FC,260,76210000.0,300000.0,19,False,2026-09-15
2,CD Numancia,250,89770000.0,550000.0,24,False,2026-09-15
3,"General ""Hansi” Topete",242,75130000.0,-480000.0,17,False,2026-09-15
4,Hernan Krezzpo,219,66760000.0,230000.0,15,True,2026-09-15
5,The National,207,82760000.0,280000.0,23,False,2026-09-15
6,RaiFC,202,72870000.0,-260000.0,18,False,2026-09-15
7,Minabo de Kiev,199,71570000.0,-710000.0,19,False,2026-09-15
8,Manchester Tity,192,61020000.0,390000.0,14,False,2026-09-15
9,FreeJulian,188,69720000.0,-260000.0,20,False,2026-09-15
10,Patsi F.C,171,67380000.0,-30000.0,20,False,2026-09-15
