position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,Locombia FC,326,79820000.0,640000.0,19,False,2026-09-21
2,CD Numancia,306,77780000.0,140000.0,19,False,2026-09-21
3,"General ""Hansi” Topete",283,64440000.0,160000.0,13,False,2026-09-21
4,Hernan Krezzpo,274,68590000.0,140000.0,15,True,2026-09-21
5,RaiFC,273,77600000.0,-70000.0,18,False,2026-09-21
6,Manchester Tity,260,60280000.0,110000.0,17,False,2026-09-21
7,The National,253,65790000.0,740000.0,19,False,2026-09-21
8,Minabo de Kiev,237,75940000.0,-370000.0,17,False,2026-09-21
9,Patsi F.C,225,68330000.0,-260000.0,19,False,2026-09-21
10,FreeJulian,219,68210000.0,-480000.0,20,False,2026-09-21
