position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,Locombia FC,326,79460000.0,370000.0,20,False,2026-09-18
2,CD Numancia,306,86060000.0,280000.0,24,False,2026-09-18
3,"General ""Hansi” Topete",283,71860000.0,-210000.0,16,False,2026-09-18
4,Hernan Krezzpo,274,67700000.0,280000.0,15,True,2026-09-18
5,RaiFC,273,72070000.0,-100000.0,17,False,2026-09-18
6,Manchester Tity,260,64830000.0,190000.0,17,False,2026-09-18
7,The National,253,86200000.0,230000.0,24,False,2026-09-18
8,Minabo de Kiev,237,75520000.0,-350000.0,19,False,2026-09-18
9,Patsi F.C,225,69960000.0,-50000.0,20,False,2026-09-18
10,FreeJulian,219,78680000.0,-190000.0,24,False,2026-09-18
