position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,"General ""Hansi” Topete",181,67410000.0,340000.0,17,False,2026-09-03
2,CD Numancia,179,82700000.0,590000.0,19,False,2026-09-03
3,RaiFC,166,70560000.0,-30000.0,16,False,2026-09-03
4,The National,162,76930000.0,900000.0,22,False,2026-09-03
5,Locombia FC,159,73720000.0,370000.0,15,False,2026-09-03
6,Hernan Krezzpo,156,64100000.0,320000.0,15,True,2026-09-03
7,Minabo de Kiev,151,64370000.0,220000.0,16,False,2026-09-03
8,FreeJulian,139,71200000.0,-250000.0,25,False,2026-09-03
9,Manchester Tity,139,66970000.0,200000.0,16,False,2026-09-03
10,Patsi F.C,133,73630000.0,150000.0,19,False,2026-09-03
