position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,CD Numancia,0,78220000.0,360000.0,18,False,2026-08-18
2,The National,0,66850000.0,130000.0,20,False,2026-08-18
3,FerranGoaT,0,71110000.0,50000.0,23,False,2026-08-18
4,Minabo de Kiev,0,57480000.0,-510000.0,16,False,2026-08-18
5,Locombia FC,0,72560000.0,-50000.0,17,False,2026-08-18
6,Patsi F.C,0,68690000.0,-10000.0,19,False,2026-08-18
7,RaiFC,0,67280000.0,170000.0,13,False,2026-08-18
8,Hernan Krezzpo,0,68050000.0,-100000.0,14,True,2026-08-18
9,Manchester Tity,0,68620000.0,-10000.0,17,False,2026-08-18
10,"General ""Hansi” Topete",0,77680000.0,160000.0,21,False,2026-08-18
