position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,"General ""Hansi” Topete",120,60820000.0,350000.0,14,False,2026-08-30
2,RaiFC,119,68000000.0,70000.0,15,False,2026-08-30
3,CD Numancia,112,72180000.0,750000.0,19,False,2026-08-30
4,The National,112,67280000.0,710000.0,19,False,2026-08-30
5,Locombia FC,107,68560000.0,280000.0,14,False,2026-08-30
6,Hernan Krezzpo,105,62220000.0,330000.0,14,True,2026-08-30
7,Minabo de Kiev,98,64810000.0,400000.0,17,False,2026-08-30
8,FreeJulian,89,69710000.0,-390000.0,23,False,2026-08-30
9,Manchester Tity,82,62530000.0,310000.0,15,False,2026-08-30
10,Patsi F.C,80,72230000.0,190000.0,22,False,2026-08-30
