position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,Locombia FC,260,80120000.0,100000.0,19,False,2026-09-12
2,CD Numancia,250,88100000.0,620000.0,24,False,2026-09-12
3,"General ""Hansi” Topete",242,75850000.0,-10000.0,18,False,2026-09-12
4,Hernan Krezzpo,219,69990000.0,-20000.0,15,True,2026-09-12
5,The National,207,81160000.0,190000.0,22,False,2026-09-12
6,RaiFC,202,70760000.0,-380000.0,16,False,2026-09-12
7,Minabo de Kiev,199,72780000.0,-180000.0,19,False,2026-09-12
8,Manchester Tity,192,66510000.0,10000.0,16,False,2026-09-12
9,FreeJulian,188,70500000.0,310000.0,22,False,2026-09-12
10,Patsi F.C,171,68990000.0,-440000.0,21,False,2026-09-12
