position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,Locombia FC,260,75630000.0,280000.0,19,False,2026-09-13
2,CD Numancia,250,90710000.0,660000.0,25,False,2026-09-13
3,"General ""Hansi” Topete",242,70360000.0,120000.0,16,False,2026-09-13
4,Hernan Krezzpo,219,70190000.0,200000.0,15,True,2026-09-13
5,The National,207,81500000.0,340000.0,22,False,2026-09-13
6,RaiFC,202,70770000.0,10000.0,16,False,2026-09-13
7,Minabo de Kiev,199,72780000.0,0.0,19,False,2026-09-13
8,Manchester Tity,192,63570000.0,250000.0,15,False,2026-09-13
9,FreeJulian,188,70610000.0,280000.0,21,False,2026-09-13
10,Patsi F.C,171,67380000.0,-30000.0,20,False,2026-09-13
