position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,Locombia FC,416,87310000.0,640000.0,21,False,2026-09-26
2,CD Numancia,346,89890000.0,550000.0,22,False,2026-09-26
3,"General ""Hansi” Topete",325,76370000.0,70000.0,15,False,2026-09-26
4,Hernan Krezzpo,320,69240000.0,160000.0,15,True,2026-09-26
5,RaiFC,318,72790000.0,150000.0,15,False,2026-09-26
6,The National,301,73430000.0,700000.0,20,False,2026-09-26
7,Manchester Tity,296,67700000.0,510000.0,18,False,2026-09-26
8,Minabo de Kiev,288,74450000.0,-180000.0,17,False,2026-09-26
9,Patsi F.C,280,64920000.0,-10000.0,17,False,2026-09-26
10,FreeJulian,273,67840000.0,0.0,20,False,2026-09-26
