position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,"General ""Hansi” Topete",181,72400000.0,150000.0,20,False,2026-09-04
2,CD Numancia,179,79430000.0,430000.0,18,False,2026-09-04
3,RaiFC,166,66970000.0,-190000.0,15,False,2026-09-04
4,The National,162,79430000.0,520000.0,23,False,2026-09-04
5,Locombia FC,159,71410000.0,190000.0,13,False,2026-09-04
6,Hernan Krezzpo,156,64240000.0,140000.0,15,True,2026-09-04
7,Minabo de Kiev,151,63160000.0,110000.0,15,False,2026-09-04
8,FreeJulian,139,70250000.0,-400000.0,24,False,2026-09-04
9,Manchester Tity,139,66960000.0,-10000.0,16,False,2026-09-04
10,Patsi F.C,133,70610000.0,-100000.0,17,False,2026-09-04
