position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,CD Numancia,0,79990000.0,130000.0,19,False,2026-08-20
2,The National,0,66910000.0,0.0,20,False,2026-08-20
3,FerranGoaT,0,69400000.0,40000.0,23,False,2026-08-20
4,Minabo de Kiev,0,56650000.0,-350000.0,16,False,2026-08-20
5,Patsi F.C,0,68290000.0,-30000.0,18,False,2026-08-20
6,Locombia FC,0,72030000.0,-280000.0,17,False,2026-08-20
7,RaiFC,0,67550000.0,10000.0,14,False,2026-08-20
8,Hernan Krezzpo,0,67480000.0,-340000.0,14,True,2026-08-20
9,Manchester Tity,0,67500000.0,-180000.0,15,False,2026-08-20
10,"General ""Hansi” Topete",0,74380000.0,240000.0,20,False,2026-08-20
