position,name,points,team_value,value_change,num_players,is_me,scraped_at
1,"General ""Hansi” Topete",181,66840000.0,200000.0,16,False,2026-09-02
2,CD Numancia,179,79210000.0,470000.0,19,False,2026-09-02
3,RaiFC,166,70590000.0,-90000.0,16,False,2026-09-02
4,The National,162,69910000.0,670000.0,20,False,2026-09-02
5,Locombia FC,159,74040000.0,280000.0,16,False,2026-09-02
6,Hernan Krezzpo,156,63940000.0,80000.0,15,True,2026-09-02
7,Minabo de Kiev,151,64150000.0,80000.0,16,False,2026-09-02
8,FreeJulian,139,69880000.0,-440000.0,24,False,2026-09-02
9,Manchester Tity,139,66770000.0,360000.0,16,False,2026-09-02
10,Patsi F.C,133,72570000.0,190000.0,21,False,2026-09-02
