Team,Player,Probability
Alaves,Facundo Garces,95%
Alaves,Jonny Castro,80%
Alaves,Moussa Diarra 1,60%
Alaves,Antonio Sivera,95%
Alaves,Pablo Ibanez,70%
Alaves,Nahuel Tenaglia,95%
Alaves,Jon Guridi,80%
Alaves,Carlos Vicente,95%
Alaves,Antonio Blanco,90%
Alaves,Antonio Martinez,70%
Alaves,Carles Alena,70%
Alaves,Victor Parada,40%
Alaves,Denis Suarez,30%
Alaves,Ander Guevara,30%
Alaves,Mariano Diaz,30%
Alaves,Calebe Goncalves,25%
Alaves,Youssef Enriquez,20%
Alaves,Jon Pacheco,10%
Alaves,Raul Fernandez,5%
Alaves,Carlos Benavidez,10%
Alaves,Hugo Novoa,0%
Alaves,Abde Rebbach,0%
Alaves,Nikola Maras,0%
Alaves,Lucas Boye,0%
Athletic,Dani Vivian,95%
Athletic,Unai Simon,95%
Athletic,Aitor Paredes,95%
Athletic,Inigo Ruiz De Galarreta,60%
Athletic,Yuri Berchiche,90%
Athletic,Jesus Areso,80%
Athletic,Oihan Sancet,80%
Athletic,Inaki Williams,95%
Athletic,Mikel Jauregizar,90%
Athletic,Nico Williams,90%
Athletic,Maroan Sannadi,40%
Athletic,Alex Berenguer,50%
Athletic,Benat Prados,40%
Athletic,Andoni Gorosabel,20%
Athletic,Unai Gomez,20%
Athletic,Robert Navarro,15%
Athletic,Gorka Guruzeta,10%
Athletic,Mikel Vesga,10%
Athletic,Inigo Lekue,10%
Athletic,Mikel Santos,5%
Athletic,Adama Boiro,10%
Athletic,Urko Izeta,0%
Athletic,Nico Serrano,0%
Athletic,Unai Vencedor,0%
Athletic,Unai Egiluz,0%
Athletic,Yeray Alvarez,0%
Athletic,Alejandro Rego,0%
Athletic,Alex Padilla,0%
Atletico,Jan Oblak,95%
Atletico,Johnny Cardoso,80%
Atletico,Clement Lenglet,60%
Atletico,David Hancko,70%
Atletico,Robin Le Normand,80%
Atletico,Marcos Llorente,90%
Atletico,Giuliano Simeone,80%
Atletico,Pablo Barrios,70%
Atletico,Alexander Sorloth,60%
Atletico,Thiago Almada,80%
Atletico,Julian Lvarez,90%
Atletico,Matteo Ruggeri,50%
Atletico,Lex Baena,40%
Atletico,Conor Gallagher,30%
Atletico,Antoine Griezmann,30%
Atletico,Koke Resurreccion,30%
Atletico,Giacomo Raspadori,30%
Atletico,Javi Galan,20%
Atletico,Marc Pubill,10%
Atletico,Juan Musso,5%
Atletico,Carlos Martin,0%
Atletico,Jose Maria Gimenez,0%
Atletico,Nahuel Molina,0%
Barcelona,Lamine Yamal,95%
Barcelona,Alejandro Balde,90%
