Team,Player,Probability
Alaves,Nahuel Tenaglia,95%
Alaves,Moussa Diarra 1,60%
Alaves,Antonio Sivera,95%
Alaves,Facundo Garces,95%
Alaves,Jonny Castro,80%
Alaves,Pablo Ibanez,70%
Alaves,Jon Guridi,80%
Alaves,Antonio Blanco,90%
Alaves,Carlos Vicente,95%
Alaves,Carles Alena,60%
Alaves,Antonio Martinez,70%
Alaves,Victor Parada,40%
Alaves,Denis Suarez,40%
Alaves,Ander Guevara,30%
Alaves,Mariano Diaz,30%
Alaves,Calebe Goncalves,25%
Alaves,Youssef Enriquez,20%
Alaves,Jon Pacheco,10%
Alaves,Raul Fernandez,5%
Alaves,Nikola Maras,0%
Alaves,Carlos Benavidez,10%
Alaves,Abde Rebbach,0%
Alaves,Hugo Novoa,0%
Alaves,Lucas Boye,0%
Athletic,Unai Simon,95%
Athletic,Benat Prados,70%
Athletic,Yuri Berchiche,90%
Athletic,Dani Vivian,95%
Athletic,Aitor Paredes,95%
Athletic,Jesus Areso,80%
Athletic,Mikel Jauregizar,90%
Athletic,Oihan Sancet,70%
Athletic,Inaki Williams,95%
Athletic,Nico Williams,90%
Athletic,Alex Berenguer,50%
Athletic,Maroan Sannadi,50%
Athletic,Mikel Vesga,40%
Athletic,Andoni Gorosabel,20%
Athletic,Unai Gomez,20%
Athletic,Gorka Guruzeta,20%
Athletic,Robert Navarro,15%
Athletic,Adama Boiro,10%
Athletic,Urko Izeta,0%
Athletic,Alex Padilla,5%
Athletic,Nico Serrano,0%
Athletic,Unai Vencedor,0%
Athletic,Alejandro Rego,0%
Athletic,Inigo Ruiz De Galarreta,0%
Athletic,Inigo Lekue,0%
Athletic,Unai Egiluz,0%
Athletic,Yeray Alvarez,0%
Atletico,David Hancko,70%
Atletico,Robin Le Normand,80%
Atletico,Jan Oblak,95%
Atletico,Marcos Llorente,90%
Atletico,Clement Lenglet,60%
Atletico,Johnny Cardoso,80%
Atletico,Pablo Barrios,70%
Atletico,Giuliano Simeone,80%
Atletico,Thiago Almada,80%
Atletico,Alexander Sorloth,60%
Atletico,Julian Lvarez,90%
Atletico,Matteo Ruggeri,50%
Atletico,Antoine Griezmann,30%
Atletico,Lex Baena,40%
Atletico,Giacomo Raspadori,30%
Atletico,Conor Gallagher,30%
Atletico,Koke Resurreccion,30%
Atletico,Javi Galan,20%
Atletico,Marc Pubill,10%
Atletico,Juan Musso,5%
Atletico,Carlos Martin,0%
Atletico,Jose Maria Gimenez,0%
Atletico,Nahuel Molina,0%
Barcelona,Lamine Yamal,95%
Barcelona,Frenkie De Jong,70%
Barcelona,Jules Kounde,50%
Barcelona,Joan Garcia,95%
Barcelona,Pau Cubarsi,90%
Barcelona,Ferran Torres,70%
Barcelona,Alejandro Balde,90%
Barcelona,Eric Garcia,70%
Barcelona,Pedri Gonzalez,95%
Barcelona,Raphinha,90%
Barcelona,Dani Olmo,50%
Betis,Hector Bellerin,60%
Betis,Alvaro Valles,70%
Betis,Natan,90%
Betis,Marc Bartra,90%
Betis,Junior Firpo,70%
Betis,Pablo Fornals,90%
Betis,Sergi Altimira,70%
Betis,Pablo Garcia 1,70%
Betis,Ngel Ortiz,40%
Betis,Giovani Lo Celso,90%
Betis,Cucho Hernandez,70%
Betis,Rodrigo Riquelme,70%
Betis,Cedric Bakambu,30%
Betis,Mawuli Mensah,30%
Betis,Ezequiel Avila,30%
Betis,Ricardo Rodriguez,30%
Betis,Valentin Gomez,20%
Betis,Adrian San Miguel,30%
Betis,Marc Roca,10%
Betis,Nelson Deossa,10%
Betis,Diego Javier Llorente,10%
Betis,Dani Perez,10%
Betis,Isco Alarcon,0%
Betis,Pau Lopez,0%
Betis,Abde Ezzalzouli,0%
Betis,Aitor Ruibal,0%
Celta,Manu Fernandez 1,60%
