Team,Player,Probability
Alaves,Antonio Sivera,95%
Alaves,Ville Koski,80%
Alaves,Nahuel Tenaglia,90%
Alaves,Jonny Castro,80%
Alaves,Antonio Blanco,90%
Alaves,Angel Perez,90%
Alaves,Abde Rebbach,80%
Alaves,Pablo Ibanez,90%
Alaves,Carles Alena,70%
Alaves,Mariano Diaz,60%
Alaves,Lucas Boye,90%
Alaves,Denis Suarez,40%
Alaves,Nicolas Valentini,30%
Alaves,Toni Martinez,30%
Alaves,Aitor Manas,20%
Alaves,Youssef Enriquez,20%
Alaves,Miguel Rodriguez,10%
Alaves,Carlos Benavidez,10%
Alaves,Ander Guevara,10%
Alaves,Hugo Novoa,10%
Alaves,Adrian Rodriguez,5%
Alaves,Xanet Olaiz,0%
Alaves,Mikel Rodriguez,0%
Alaves,Facundo Garces,0%
Athletic,Unai Simon,95%
Athletic,Yeray Alvarez,60%
Athletic,Aymeric Laporte,90%
Athletic,Jesus Areso,70%
Athletic,Yuri Berchiche,80%
Athletic,Inigo Ruiz De Galarreta,70%
Athletic,Benat Gerenabarrena,70%
Athletic,Oihan Sancet,80%
Athletic,Robert Navarro,70%
Athletic,Nico Williams,80%
Athletic,Inaki Williams,70%
Athletic,Alex Berenguer,50%
Athletic,Aitor Paredes,50%
Athletic,Gorka Guruzeta,40%
Athletic,Mikel Jauregizar,30%
Athletic,Hugo Rincon,30%
Athletic,Alejandro Rego,20%
Athletic,Johaneko Louis-Jean,20%
Athletic,Benat Prados,10%
Athletic,Maroan Sannadi,10%
Athletic,Alex Padilla,5%
Athletic,Nico Serrano,0%
Athletic,Dani Vivian,0%
Athletic,Alvaro Djalo,0%
Athletic,Peio Canales,0%
Athletic,Unai Egiluz,0%
Atletico,Jan Oblak,95%
Atletico,Marc Pubill,80%
Atletico,David Hancko,70%
Atletico,Marcos Llorente,70%
Atletico,Alex Grimaldo,50%
Atletico,Koke Resurreccion,50%
Atletico,Pablo Barrios,80%
Atletico,Alex Baena,80%
Atletico,Giuliano Simeone,70%
Atletico,Ademola Lookman,50%
Atletico,Julian Alvarez,70%
Atletico,Morten Hjulmand,50%
Atletico,Kang-In Lee,50%
Atletico,Cristian Romero,50%
Atletico,Robin Le Normand,40%
Atletico,Rodrigo Mendoza,30%
Atletico,Arnau Ortiz,30%
Atletico,Jonathan David,30%
Atletico,Johnny Cardoso,20%
Atletico,Juan Musso,5%
Atletico,Alexander Sorloth,0%
Atletico,Obed Vargas,0%
Barcelona,Joan Garcia,95%
Barcelona,Andreas Christensen,70%
Barcelona,Gerard Martin,50%
Barcelona,Eric Garcia,70%
Barcelona,Xavi Espart,50%
Barcelona,Pedri Gonzalez,70%
Barcelona,Rodri Hernandez,50%
