Team,Player,Probability
Alaves,Antonio Sivera,95%
Alaves,Facundo Garces,95%
Alaves,Nahuel Tenaglia,95%
Alaves,Jonny Castro,80%
Alaves,Victor Parada,50%
Alaves,Pablo Ibanez,60%
Alaves,Antonio Blanco,90%
Alaves,Jon Guridi,80%
Alaves,Carlos Vicente,95%
Alaves,Carles Alena,70%
Alaves,Antonio Martinez,60%
Alaves,Ander Guevara,40%
Alaves,Mariano Diaz,40%
Alaves,Calebe Goncalves,35%
Alaves,Moussa Diarra 1,30%
Alaves,Jon Pacheco,30%
Alaves,Youssef Enriquez,20%
Alaves,Carlos Benavidez,20%
Alaves,Abde Rebbach,10%
Alaves,Raul Fernandez,5%
Alaves,Nikola Maras,0%
Alaves,Hugo Novoa,0%
Alaves,Lucas Boye,0%
Athletic,Unai Simon,95%
Athletic,Dani Vivian,95%
Athletic,Aitor Paredes,95%
Athletic,Jesus Areso,80%
Athletic,Yuri Berchiche,90%
Athletic,Inigo Ruiz De Galarreta,70%
Athletic,Mikel Jauregizar,90%
Athletic,Oihan Sancet,70%
Athletic,Inaki Williams,95%
Athletic,Nico Williams,90%
Athletic,Alex Berenguer,50%
Athletic,Maroan Sannadi,50%
Athletic,Benat Prados,30%
Athletic,Andoni Gorosabel,20%
Athletic,Gorka Guruzeta,20%
Athletic,Unai Gomez,20%
Athletic,Robert Navarro,15%
Athletic,Mikel Vesga,10%
Athletic,Adama Boiro,10%
Athletic,Alex Padilla,5%
Athletic,Urko Izeta,0%
Athletic,Nico Serrano,0%
Athletic,Unai Vencedor,0%
Athletic,Alejandro Rego,0%
Athletic,Inigo Lekue,0%
Athletic,Unai Egiluz,0%
Athletic,Yeray Alvarez,0%
Atletico,Jan Oblak,95%
Atletico,Robin Le Normand,90%
Atletico,Clement Lenglet,50%
Atletico,Marcos Llorente,90%
Atletico,David Hancko,80%
Atletico,Johnny Cardoso,80%
Atletico,Pablo Barrios,70%
Atletico,Giuliano Simeone,80%
Atletico,Thiago Almada,80%
Atletico,Julian Lvarez,90%
Atletico,Alexander Sorloth,70%
Atletico,Matteo Ruggeri,50%
Atletico,Conor Gallagher,40%
Atletico,Antoine Griezmann,30%
Atletico,Giacomo Raspadori,30%
Atletico,Koke Resurreccion,30%
Atletico,Javi Galan,30%
Atletico,Marc Pubill,10%
Atletico,Juan Musso,5%
Atletico,Carlos Martin,0%
Atletico,Nahuel Molina,0%
Atletico,Lex Baena,0%
Atletico,Jose Maria Gimenez,0%
Barcelona,Joan Garcia,95%
Barcelona,Ronald Araujo,70%
Barcelona,Pau Cubarsi,90%
Barcelona,Eric Garcia,50%
Barcelona,Alejandro Balde,90%
Barcelona,Pedri Gonzalez,95%
Barcelona,Frenkie De Jong,60%
Barcelona,Dani Olmo,50%
Barcelona,Lamine Yamal,95%
Barcelona,Raphinha,90%
Barcelona,Ferran Torres,70%
Barcelona,Jules Kounde,50%
Barcelona,Fermin Lopez,50%
Barcelona,Robert Lewandowski,30%
Barcelona,Pablo Gavi,30%
Barcelona,Andreas Christensen,30%
Barcelona,Marc Casado,25%
Barcelona,Marcus Rashford,25%
Barcelona,Marc Bernal,0%
Barcelona,Roony Bardghji,0%
Barcelona,Hector Fort,0%
Barcelona,Wojciech Szczesny,5%
Barcelona,Oriol Romeu,0%
Barcelona,Gerard Martin,0%
Barcelona,Marc Andre Ter Stegen,0%
Betis,Pau Lopez,50%
Betis,Marc Bartra,90%
Betis,Natan,90%
Betis,Hector Bellerin,70%
Betis,Junior Firpo,70%
Betis,Pablo Fornals,90%
Betis,Sergi Altimira,70%
Betis,Giovani Lo Celso,90%
Betis,Pablo Garcia 1,70%
Betis,Rodrigo Riquelme,70%
Betis,Cucho Hernandez,70%
Betis,Alvaro Valles,50%
Betis,Cedric Bakambu,30%
Betis,Ezequiel Avila,30%
Betis,Ricardo Rodriguez,30%
Betis,Ngel Ortiz,30%
Betis,Mawuli Mensah,30%
Betis,Valentin Gomez,20%
Betis,Dani Perez,10%
Betis,Adrian San Miguel,0%
Betis,Isco Alarcon,0%
Betis,Nelson Deossa,0%
Betis,Abde Ezzalzouli,0%
Betis,Marc Roca,0%
Betis,Diego Javier Llorente,0%
Betis,Aitor Ruibal,0%
Celta,Andrei Radu,80%
Celta,Carlos Dominguez,70%
Celta,Manu Fernandez 1,60%
Celta,Marcos Alonso,90%
Celta,Javi Rueda,70%
Celta,Sergio Carreira,50%
Celta,Fran Beltran,70%
Celta,Ilaix Moriba,50%
Celta,Iago Aspas,80%
Celta,Hugo Lvarez,50%
Celta,Ferran Jutgla,70%
Celta,Scar Mingueza,50%
Celta,Damian Rodriguez,40%
Celta,Javi Rodriguez,40%
Celta,Bryan Zaragoza,30%
Celta,Hugo Sotelo,30%
Celta,Williot Swedberg,30%
Celta,Pablo Duran,30%
Celta,Yoel Lago,30%
Celta,Borja Iglesias,30%
Celta,Jones El Abdellaoui,20%
Celta,Ivan Villar,20%
Celta,Mihailo Risti,10%
Celta,Miguel Roman,10%
Celta,Franco Cervi,0%
Celta,Joseph Aidoo,0%
Celta,Marc Vidal,0%
Celta,Carl Starfelt,0%
Elche,Matias Dituro,99%
Elche,David Affengruber,95%
Elche,Victor Chust,50%
Elche,Pedro Bigas,70%
Elche,Marc Aguado,70%
Elche,Lvaro Nunez,90%
Elche,German Valera,70%
Elche,Aleix Febas,90%
Elche,Rodrigo Mendoza,80%
Elche,Alvaro Rodriguez,70%
Elche,Rafa Mir,60%
Elche,Leo Petrot,40%
Elche,Martim Neto,40%
Elche,Mourad Daoudi,30%
Elche,Andre Silva,30%
Elche,Federico Redondo,30%
Elche,Ali Houary,30%
Elche,John Nwankwo,25%
Elche,Josan,20%
Elche,Jairo Izquierdo,10%
Elche,Inaki Pena,1%
Elche,Albert Niculaesei,0%
Elche,Alejandro Iturbe,0%
Elche,Adam Boayar,0%
Elche,Bambo Diaby,0%
Elche,Rafa Nunez,0%
Elche,Yago Santiago,0%
Espanyol,Marko Dmitrovic,80%
Espanyol,Miguel Ngel Rubio,60%
Espanyol,Leandro Cabrera,95%
Espanyol,Omar El Hilali,90%
Espanyol,Carlos Romero,90%
Espanyol,Edu Exposito,90%
Espanyol,Pol Lozano,70%
Espanyol,Tyrhys Dolan,50%
Espanyol,Pere Milla,70%
Espanyol,Roberto Fernandez 1,70%
Espanyol,Javi Puado,95%
Espanyol,Terrats,40%
Espanyol,Jofre Carreras,30%
Espanyol,Urko Gonzalez De Zarate,30%
Espanyol,Clemens Riedel,30%
Espanyol,Kike Garcia,25%
Espanyol,Fernando Calero,25%
Espanyol,Antoniu Roca,20%
Espanyol,Ngel Fortuno,20%
Espanyol,Charles Pickel,10%
Espanyol,Jose Salinas,10%
Espanyol,Ruben Sanchez 1,10%
Espanyol,Luca Warrick,0%
Espanyol,Javier Hernandez,0%
Getafe,David Soria,95%
Getafe,Domingos Duarte,70%
Getafe,Dakonam Djene,95%
Getafe,Diego Rico,80%
Getafe,Mario Martin,80%
Getafe,Juan Iglesias,70%
Getafe,Davinchi,80%
Getafe,Mauro Arambarri,95%
Getafe,Luis Milla,95%
Getafe,Chrisantus Uche,70%
Getafe,Adrian Liso,80%
Getafe,Borja Mayoral,40%
Getafe,Ismael Bekhoucha,30%
Getafe,Coba Gomes,20%
Getafe,Peter Gonzalez,10%
Getafe,Alex Ujia Sola,10%
Getafe,Jiri Letacek,5%
Getafe,Kiko Femenia,30%
Getafe,Yvan Neyou,20%
Getafe,Javi Munoz,20%
Getafe,Abdel Abqar,5%
Getafe,Juanmi Jimenez,0%
Getafe,Lex Sancris,0%
Girona,Paulo Gazzaniga,90%
Girona,Vitor Reis,70%
Girona,Daley Blind,80%
Girona,Hugo Rincon,50%
Girona,Alex Moreno,70%
Girona,658 David Lopez,50%
Girona,Jhon Solis,70%
Girona,Thomas Lemar,50%
Girona,Viktor Tsygankov,50%
Girona,Joel Roca,70%
Girona,Christian Stuani,50%
Girona,Yaser Asprilla,50%
Girona,Ivan Martin,50%
Girona,Cristian Portu,50%
Girona,Arnau Martinez,50%
Girona,Axel Witsel,40%
Girona,Dawda Camara,40%
Girona,Alejandro Frances,30%
Girona,Vladyslav Krapyvtsov,10%
Girona,Bojan Miovski,0%
Girona,Abel Ruiz,0%
Girona,Juan Carlos Martin,0%
Girona,Ricard Artero,0%
Girona,Donny Van De Beek,0%
Girona,Yangel Herrera,0%
Levante,Pablo Campos,60%
Levante,Adrian De La Fuente,90%
Levante,Unai Elgezabal,90%
Levante,Jorge Cabello,70%
Levante,Jeremy Toljan,80%
Levante,Manu Sanchez,80%
Levante,Pablo Martinez,70%
Levante,Oriol Rey,90%
Levante,Roger Brugue,70%
Levante,Ivan Romero,70%
Levante,Jose Luis Morales,60%
Levante,Mat Ryan,40%
Levante,Carlos Lvarez,40%
Levante,Victor Garcia 1,30%
Levante,Matias Moreno,30%
Levante,Sergio Lozano,30%
Levante,Carlos Espi,20%
Levante,Iker Losada,20%
Levante,Diego Pampin,20%
Levante,Victor Fernandez,0%
Levante,Alejandro Primo,0%
Levante,Jon Ander Olasagasti,40%
Levante,Goduine Koyalipou,0%
Levante,Alan Matturro,0%
Levante,Kervin Arriaga,0%
Levante,Alfonso Pastor,0%
Mallorca,Leo Roman,90%
Mallorca,Antonio Raillo,95%
Mallorca,Martin Valjent,95%
Mallorca,Marash Kumbulla,50%
Mallorca,Mateu Morey,80%
Mallorca,Johan Mojica,70%
Mallorca,Manuel Morlanes,70%
Mallorca,Sergi Darder,90%
Mallorca,Pablo Torre,60%
Mallorca,Takuma Asano,60%
Mallorca,Vedat Muriqi,80%
Mallorca,Omar Mascarell,50%
Mallorca,Samu Almeida,40%
Mallorca,Mateo Joseph,40%
Mallorca,Dani Rodriguez,30%
Mallorca,Antonio Lato,30%
Mallorca,Antonio Sanchez,30%
Mallorca,Lucas Bergstrom,10%
Mallorca,Abdon Prats,10%
Mallorca,Jan Virgili,10%
Mallorca,David Lopez 1,10%
Mallorca,Cyle Larin,0%
Mallorca,Javi Llabres,0%
Mallorca,Marc Domenech,0%
Mallorca,Iliesse Salhi,0%
Mallorca,Pablo Maffeo,0%
Mallorca,Ivan Cuellar,0%
Osasuna,Sergio Herrera,95%
Osasuna,Alejandro Catena,90%
Osasuna,Boyomo,90%
Osasuna,Juan Cruz 1,70%
Osasuna,Valentin Rosier,90%
Osasuna,Jon Moncayola,90%
Osasuna,Lucas Torro,90%
Osasuna,Moi Gomez,70%
Osasuna,Victor Munoz,60%
Osasuna,Aimar Oroz,90%
Osasuna,Ante Budimir,95%
Osasuna,Ruben Garcia,50%
Osasuna,Kike Barja,30%
Osasuna,Jorge Herrando,30%
Osasuna,Asier Osambela,20%
Osasuna,Iker Munoz,20%
Osasuna,Raul Garcia 1,15%
Osasuna,Aitor Fernandez,5%
Osasuna,Mauro Echegoyen,0%
Osasuna,Iker Benito,0%
Osasuna,Abel Bretones,0%
Osasuna,Ander Yoldi,0%
Rayo-Vallecano,Augusto Batalla,95%
Rayo-Vallecano,Florian Lejeune,95%
Rayo-Vallecano,Luiz Felipe,95%
Rayo-Vallecano,Andrei Florin,70%
Rayo-Vallecano,Pep Chavarria,70%
Rayo-Vallecano,Pathe Ciss,70%
Rayo-Vallecano,Unai Lopez,70%
Rayo-Vallecano,Pedro Diaz,60%
Rayo-Vallecano,Isi Palazon,90%
Rayo-Vallecano,Alvaro Garcia,90%
Rayo-Vallecano,Jorge De Frutos,90%
Rayo-Vallecano,Gerard Gumbau,40%
Rayo-Vallecano,Scar Valentin,30%
Rayo-Vallecano,Ivan Balliu,30%
Rayo-Vallecano,Alfonso Espino,30%
Rayo-Vallecano,Sergio Camello,20%
Rayo-Vallecano,Randy Nteka,20%
Rayo-Vallecano,Fran Perez,10%
Rayo-Vallecano,Oscar Trejo,10%
Rayo-Vallecano,Jozhua Vertrouwd,5%
Rayo-Vallecano,Pelayo Fernandez,5%
Rayo-Vallecano,Dani Cardenas,5%
Rayo-Vallecano,Nobel Mendy,0%
Rayo-Vallecano,Abdul Mumin,0%
Real-Madrid,Thibaut Courtois,95%
Real-Madrid,Antonio Rudiger,50%
Real-Madrid,Dean Huijsen,80%
Real-Madrid,Trent Alexander Arnold,50%
Real-Madrid,Lvaro Fernandez 1,70%
Real-Madrid,Aurelien Tchouameni,80%
Real-Madrid,Federico Valverde,90%
Real-Madrid,Arda Gler,80%
Real-Madrid,Franco Mastantuono,60%
Real-Madrid,Vinicius Junior,70%
Real-Madrid,Kylian Mbappe,90%
Real-Madrid,Der Milito,50%
Real-Madrid,Daniel Carvajal,50%
Real-Madrid,Rodrygo Goes,40%
Real-Madrid,Brahim Diaz,40%
Real-Madrid,Fran Garcia,30%
Real-Madrid,Dani Ceballos,30%
Real-Madrid,Gonzalo Garcia,20%
Real-Madrid,Raul Asencio 1,20%
Real-Madrid,Andriy Lunin,5%
Real-Madrid,David Alaba,0%
Real-Madrid,Jude Bellingham,0%
Real-Madrid,Endrick,0%
Real-Madrid,Eduardo Camavinga,0%
Real-Madrid,Ferland Mendy,0%
Real-Oviedo,Aaron Escandell,90%
Real-Oviedo,David Costas,90%
Real-Oviedo,Dani Calvo,95%
Real-Oviedo,Nacho Vidal,90%
Real-Oviedo,Rahim Alhassane,90%
Real-Oviedo,Kwasi Sibo,80%
Real-Oviedo,Alberto Reina,50%
Real-Oviedo,Luka Ilic,80%
Real-Oviedo,Haissem Hassan,50%
Real-Oviedo,Ilyas Chaira,80%
Real-Oviedo,Salomon Rondon,60%
Real-Oviedo,Leander Dendoncker,50%
Real-Oviedo,Federico Vinas,40%
