round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,starter,30487,Álvaro Valles,GK,5380000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,starter,15828,Cristian Romero,DEF,5240000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,starter,1074,Yuri,DEF,2720000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,starter,10574,Carreira,DEF,2800000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,starter,17687,Kang-in Lee,MID,9060000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,starter,30477,Bellingham,MID,18790000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,starter,30495,Moleiro,MID,6860000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,starter,34469,Luka Sucic,MID,3780000,1,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,starter,19860,Febas,MID,3830000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,starter,12494,Boyé,FWD,4920000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,starter,1927,Gerard Moreno,FWD,6950000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,reserve,12087,Diego Conde,GK,240000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,reserve,37723,José Salinas,DEF,950000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,reserve,2055,De Galarreta,MID,2930000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,reserve,17442,Rioja,FWD,1450000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,discarded,1780,Foulquier,DEF,150000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,discarded,18174,De Jong,MID,590000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,discarded,18178,Rodrygo,FWD,570000,0,2026-09-19
4905,1716474,Locombia FC,Locombia_Fc,1,326,83320000,190000,3-5-2,discarded,24255,Fariñas,MID,150000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,starter,38433,Gulácsi,GK,2350000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,starter,11800,Cabrera,DEF,2920000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,starter,28087,Marcos Alonso,DEF,3430000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,starter,43259,Belocian,DEF,1850000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,starter,2597,Fornals,MID,7070000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,starter,25322,Javi Hernández,MID,3800000,1,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,starter,18128,Iker Muñoz,MID,2270000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,starter,18564,Iñigo Vicente,FWD,6970000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,starter,39350,Sierra,FWD,3870000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,starter,25769,Aubameyang,FWD,14100000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,starter,18398,Budimir,FWD,11990000,0,2026-09-19
