round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,starter,38405,Odysseas,GK,3970000,0,2026-08-30
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,starter,37525,Yusi Enríquez,DEF,910000,0,2026-08-30
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,starter,14466,Hinojo,DEF,1800000,0,2026-08-30
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,starter,39885,Ángel Pérez,FWD,3400000,0,2026-08-30
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,starter,25815,Nacho Pérez,DEF,780000,0,2026-08-30
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,starter,17645,Galán,DEF,2640000,0,2026-08-30
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,starter,8670,Roro Riquelme,MID,3560000,1,2026-08-30
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,starter,42327,Álex Calatrava,MID,4670000,0,2026-08-30
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,starter,4753,Andrés Martín,FWD,5550000,0,2026-08-30
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,starter,34557,Julián Alvarez,FWD,8190000,0,2026-08-30
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,starter,19577,Mbappé,FWD,24690000,0,2026-08-30
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,reserve,22975,Dani Cárdenas,GK,1640000,0,2026-08-30
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,reserve,27996,Paredes,DEF,1730000,0,2026-08-30
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,reserve,26299,Manu Bueno,MID,600000,0,2026-08-30
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,reserve,39431,Thiago Fernández,FWD,1350000,0,2026-08-30
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,60820000,350000,5-2-3,discarded,33796,Endrick,FWD,1490000,0,2026-08-30
4901,11457758,RaiFC,Raifc,2,119,68000000,70000,3-5-2,starter,37600,Ionut Radu,GK,3550000,0,2026-08-30
4901,11457758,RaiFC,Raifc,2,119,68000000,70000,3-5-2,starter,1721,Manu Sánchez,DEF,1560000,0,2026-08-30
4901,11457758,RaiFC,Raifc,2,119,68000000,70000,3-5-2,starter,1613,Laporte,DEF,5300000,0,2026-08-30
4901,11457758,RaiFC,Raifc,2,119,68000000,70000,3-5-2,starter,15464,Diakhaby,DEF,1050000,0,2026-08-30
4901,11457758,RaiFC,Raifc,2,119,68000000,70000,3-5-2,starter,30081,Pape Gueye,MID,8700000,0,2026-08-30
4901,11457758,RaiFC,Raifc,2,119,68000000,70000,3-5-2,starter,10158,Guridi,MID,3180000,0,2026-08-30
4901,11457758,RaiFC,Raifc,2,119,68000000,70000,3-5-2,starter,41271,Gustavo Puerta,MID,3370000,0,2026-08-30
4901,11457758,RaiFC,Raifc,2,119,68000000,70000,3-5-2,starter,35770,Antony,FWD,10720000,0,2026-08-30
4901,11457758,RaiFC,Raifc,2,119,68000000,70000,3-5-2,starter,33,Álvaro García,FWD,4120000,0,2026-08-30
4901,11457758,RaiFC,Raifc,2,119,68000000,70000,3-5-2,starter,15568,Vinícius Jr,FWD,17520000,0,2026-08-30
4901,11457758,RaiFC,Raifc,2,119,68000000,70000,3-5-2,starter,17056,Guruzeta,FWD,3730000,1,2026-08-30
4901,11457758,RaiFC,Raifc,2,119,68000000,70000,3-5-2,reserve,10997,Bauzà,MID,540000,0,2026-08-30
4901,11457758,RaiFC,Raifc,2,119,68000000,70000,3-5-2,reserve,16317,Puado,FWD,360000,0,2026-08-30
4901,11457758,RaiFC,Raifc,2,119,68000000,70000,3-5-2,discarded,14800,Pablo Ibáñez,MID,2040000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,starter,14630,Leo Román,GK,5490000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,starter,41684,Grimaldo,DEF,6150000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,starter,22964,Foyth,DEF,3620000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,starter,34111,Gerard Martín,DEF,5090000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,starter,18128,Iker Muñoz,MID,1190000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,starter,3259,Miguel Román,MID,3400000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,starter,2597,Fornals,MID,9020000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,starter,947,Canales,MID,6710000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,starter,25769,Aubameyang,FWD,9650000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,starter,39350,Miguel Sierra,FWD,2880000,1,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,starter,18564,Iñigo Vicente,FWD,6140000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,reserve,2184,Ryan,GK,4310000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,reserve,38493,Renato Veiga,DEF,4040000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,reserve,31494,Sergi Canós,FWD,150000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,discarded,5771,Yeray,DEF,1820000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,discarded,10292,Arguibide,DEF,1060000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,discarded,28087,Marcos Alonso,DEF,3690000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,discarded,31069,Mikel Rodriguez,MID,2220000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,discarded,33839,Javi Rodríguez,DEF,2110000,0,2026-08-30
4901,9892417,CD Numancia,Cd_Numancia,3,112,72180000,750000,3-4-3,discarded,41084,Eric Puerto,GK,150000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,starter,18251,Sergio Herrera,GK,4340000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,starter,2600,Marcos Llorente,DEF,5870000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,starter,38194,Gabriel Suazo,DEF,1960000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,starter,35408,Pablo Ramón,DEF,2100000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,starter,30123,Javi Guerra,MID,4570000,1,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,starter,1969,Unai López,MID,2180000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,starter,42370,Facundo Bernal,MID,2520000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,starter,9045,Enes Ünal,FWD,4380000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,starter,34479,Pépé,FWD,10780000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,starter,35344,Buchanan,MID,3040000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,starter,26930,Raphinha,FWD,17570000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,reserve,34805,Juan Musso,GK,320000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,reserve,16889,Pedrosa,DEF,510000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,reserve,1876,Denis Suárez,MID,1360000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,reserve,24336,Nteka,FWD,480000,0,2026-08-30
