round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,starter,18251,Sergio Herrera,GK,4470000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,starter,2600,Marcos Llorente,DEF,5910000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,starter,38194,Gabriel Suazo,DEF,1930000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,starter,8695,Areso,DEF,1060000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,starter,8376,Zubeldia,DEF,1660000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,starter,1969,Unai López,MID,2050000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,starter,9402,Valverde,MID,11450000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,starter,30123,Javi Guerra,MID,4670000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,starter,17057,Sancet,MID,6030000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,starter,33697,Raúl Moro,FWD,2990000,1,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,starter,26930,Raphinha,FWD,16980000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,reserve,34805,Juan Musso,GK,320000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,reserve,35408,Pablo Ramón,DEF,1860000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,reserve,26879,Swedberg,MID,2550000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,reserve,21132,Fer Niño,FWD,2680000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,discarded,1876,Denis Suárez,MID,1330000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,discarded,9045,Enes Ünal,FWD,3930000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,discarded,16889,Pedrosa,DEF,290000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,discarded,24336,Nteka,FWD,440000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,discarded,34479,Pépé,FWD,10620000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,discarded,35344,Buchanan,MID,3080000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,discarded,37450,Alemão,FWD,1300000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,discarded,37726,Oriol Rey,MID,510000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,discarded,41253,Ramis,,700000,0,2026-08-27
4937,14001537,The National,The_National,1,68,65860000,520000,4-4-2,discarded,42370,Facundo Bernal,MID,2480000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,starter,32134,Batalla,GK,2700000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,starter,40910,Sangante,DEF,1590000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,starter,25398,Pubill,DEF,6070000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,starter,18945,Koundé,DEF,4530000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,starter,31243,Fermín,MID,12140000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,starter,29184,Barrios,MID,6880000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,starter,18397,De Frutos,FWD,5460000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,starter,5352,Óscar Valentín,MID,1710000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,starter,6792,Villalibre,FWD,2380000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,starter,6259,Hugo Duro,FWD,2630000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,starter,28309,Carlos Álvarez,MID,2940000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,reserve,30505,Abqar,DEF,1320000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,reserve,34077,Marc Bernal,MID,4190000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,reserve,91,Mayoral,FWD,1520000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,discarded,11,David Soria,GK,5670000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,discarded,1599,Jonny Castro,DEF,1940000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,discarded,25384,Tenaglia,DEF,3990000,0,2026-08-27
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,61080000,170000,3-4-3,discarded,38457,Ali Houary,MID,500000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,starter,38405,Odysseas,GK,3970000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,starter,33694,Boyomo,DEF,2830000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,starter,2480,Mandi,DEF,2270000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,starter,39885,Ángel Pérez,FWD,3310000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,starter,40010,Sangaré,DEF,1480000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,starter,42327,Álex Calatrava,MID,4560000,0,2026-08-27
