round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,starter,38405,Odysseas,GK,3930000,0,2026-08-31
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,starter,37525,Yusi Enríquez,DEF,960000,0,2026-08-31
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,starter,14466,Hinojo,DEF,1880000,0,2026-08-31
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,starter,39885,Ángel Pérez,FWD,3450000,0,2026-08-31
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,starter,25815,Nacho Pérez,DEF,810000,0,2026-08-31
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,starter,17645,Galán,DEF,2640000,0,2026-08-31
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,starter,8670,Roro Riquelme,MID,3680000,1,2026-08-31
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,starter,42327,Álex Calatrava,MID,4680000,0,2026-08-31
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,starter,4753,Andrés Martín,FWD,5300000,0,2026-08-31
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,starter,34557,Julián Alvarez,FWD,8050000,0,2026-08-31
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,starter,19577,Mbappé,FWD,24720000,0,2026-08-31
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,reserve,22975,Dani Cárdenas,GK,1690000,0,2026-08-31
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,reserve,27996,Paredes,DEF,1790000,0,2026-08-31
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,reserve,26299,Manu Bueno,MID,580000,0,2026-08-31
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,reserve,39431,Thiago Fernández,FWD,1360000,0,2026-08-31
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61110000,290000,5-2-3,discarded,33796,Endrick,FWD,1470000,0,2026-08-31
4901,11457758,RaiFC,Raifc,2,119,70750000,0,3-5-2,starter,37600,Ionut Radu,GK,3530000,0,2026-08-31
4901,11457758,RaiFC,Raifc,2,119,70750000,0,3-5-2,starter,1721,Manu Sánchez,DEF,1550000,0,2026-08-31
4901,11457758,RaiFC,Raifc,2,119,70750000,0,3-5-2,starter,1613,Laporte,DEF,5260000,0,2026-08-31
4901,11457758,RaiFC,Raifc,2,119,70750000,0,3-5-2,starter,15464,Diakhaby,DEF,1060000,0,2026-08-31
4901,11457758,RaiFC,Raifc,2,119,70750000,0,3-5-2,starter,30081,Pape Gueye,MID,8740000,0,2026-08-31
4901,11457758,RaiFC,Raifc,2,119,70750000,0,3-5-2,starter,10158,Guridi,MID,3140000,0,2026-08-31
4901,11457758,RaiFC,Raifc,2,119,70750000,0,3-5-2,starter,41271,Gustavo Puerta,MID,3390000,0,2026-08-31
4901,11457758,RaiFC,Raifc,2,119,70750000,0,3-5-2,starter,35770,Antony,FWD,10770000,0,2026-08-31
4901,11457758,RaiFC,Raifc,2,119,70750000,0,3-5-2,starter,33,Álvaro García,FWD,4090000,0,2026-08-31
4901,11457758,RaiFC,Raifc,2,119,70750000,0,3-5-2,starter,15568,Vinícius Jr,FWD,17540000,0,2026-08-31
4901,11457758,RaiFC,Raifc,2,119,70750000,0,3-5-2,starter,17056,Guruzeta,FWD,3660000,1,2026-08-31
4901,11457758,RaiFC,Raifc,2,119,70750000,0,3-5-2,reserve,10997,Bauzà,MID,550000,0,2026-08-31
4901,11457758,RaiFC,Raifc,2,119,70750000,0,3-5-2,reserve,16317,Puado,FWD,360000,0,2026-08-31
4901,11457758,RaiFC,Raifc,2,119,70750000,0,3-5-2,discarded,14800,Pablo Ibáñez,MID,2040000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,starter,14630,Leo Román,GK,5520000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,starter,41684,Grimaldo,DEF,6040000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,starter,22964,Foyth,DEF,3670000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,starter,34111,Gerard Martín,DEF,5180000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,starter,18128,Iker Muñoz,MID,1290000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,starter,3259,Miguel Román,MID,3440000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,starter,2597,Fornals,MID,8810000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,starter,947,Canales,MID,6560000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,starter,25769,Aubameyang,FWD,9870000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,starter,39350,Miguel Sierra,FWD,3100000,1,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,starter,18564,Iñigo Vicente,FWD,6210000,0,2026-08-31
