round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,starter,30487,Álvaro Valles,GK,5590000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,starter,15828,Cristian Romero,DEF,5410000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,starter,1074,Yuri,DEF,2800000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,starter,10574,Carreira,DEF,2820000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,starter,17687,Kang-in Lee,MID,9200000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,starter,30477,Bellingham,MID,18910000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,starter,30495,Moleiro,MID,7020000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,starter,34469,Luka Sucic,MID,3890000,1,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,starter,19860,Febas,MID,3640000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,starter,12494,Boyé,FWD,5000000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,starter,1927,Gerard Moreno,FWD,7020000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,reserve,12087,Diego Conde,GK,240000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,reserve,37723,José Salinas,DEF,910000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,reserve,2055,De Galarreta,MID,2940000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,reserve,17442,Rioja,FWD,1500000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,discarded,1780,Foulquier,DEF,150000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,discarded,18174,De Jong,MID,590000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,discarded,18178,Rodrygo,FWD,570000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,discarded,24255,Fariñas,MID,150000,0,2026-09-21
4905,1716474,Locombia FC,Locombia_Fc,1,326,79820000,640000,3-5-2,discarded,26276,Ratiu,DEF,3680000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,starter,38433,Gulácsi,GK,2520000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,starter,11800,Cabrera,DEF,2660000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,starter,34111,Gerard Martín,DEF,5040000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,starter,43259,Belocian,DEF,1670000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,starter,2597,Fornals,MID,6920000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,starter,25322,Javi Hernández,MID,3700000,1,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,starter,18128,Iker Muñoz,MID,2090000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,starter,18564,Iñigo Vicente,FWD,6970000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,starter,39350,Sierra,FWD,4030000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,starter,25769,Aubameyang,FWD,14370000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,starter,18398,Budimir,FWD,12120000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,reserve,2184,Ryan,GK,4570000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,reserve,1676,Giménez,DEF,3310000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,reserve,43172,Bouare,MID,910000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,reserve,24509,Danjuma,FWD,2190000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,discarded,3259,Miguel Román,MID,3750000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,discarded,16606,Aitor Fernández,GK,520000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,discarded,28087,Marcos Alonso,DEF,3230000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,discarded,31494,Sergi Canós,FWD,150000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,discarded,34599,David Otorbi,FWD,630000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,discarded,37488,Requena,MID,360000,0,2026-09-21
4905,9892417,CD Numancia,Cd_Numancia,2,306,77780000,140000,3-5-2,discarded,41101,Alfonso Herrero,GK,4100000,0,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,starter,38405,Odysseas,GK,3430000,0,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,starter,25815,Nacho Pérez,DEF,1110000,0,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,starter,17645,Galán,DEF,1990000,0,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,starter,39885,Ángel Pérez,FWD,4620000,1,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,starter,1612,Antonio Blanco,MID,3410000,0,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,starter,41081,Riki Rodríguez,MID,520000,0,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,starter,6837,Soler,MID,4340000,0,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,starter,8670,Roro Riquelme,MID,4010000,0,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,starter,5697,Mariano,FWD,5670000,0,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,starter,34557,Julián Alvarez,FWD,7110000,0,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,starter,19577,Mbappé,FWD,25200000,0,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,reserve,5069,Isi Palazón,FWD,2240000,0,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,reserve,39431,Thiago Fernández,FWD,1220000,0,2026-09-21
