round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4937,14001537,The National,The_National,1,68,70780000,270000,4-4-2,starter,18251,Sergio Herrera,GK,4500000,0,2026-08-26
4937,14001537,The National,The_National,1,68,70780000,270000,4-4-2,starter,2600,Marcos Llorente,DEF,5920000,0,2026-08-26
4937,14001537,The National,The_National,1,68,70780000,270000,4-4-2,starter,38194,Gabriel Suazo,DEF,1910000,0,2026-08-26
4937,14001537,The National,The_National,1,68,70780000,270000,4-4-2,starter,8695,Areso,DEF,1070000,0,2026-08-26
4937,14001537,The National,The_National,1,68,70780000,270000,4-4-2,starter,8376,Zubeldia,DEF,1690000,0,2026-08-26
4937,14001537,The National,The_National,1,68,70780000,270000,4-4-2,starter,1969,Unai López,MID,1990000,0,2026-08-26
4937,14001537,The National,The_National,1,68,70780000,270000,4-4-2,starter,9402,Valverde,MID,11490000,0,2026-08-26
4937,14001537,The National,The_National,1,68,70780000,270000,4-4-2,starter,30123,Javi Guerra,MID,4700000,0,2026-08-26
4937,14001537,The National,The_National,1,68,70780000,270000,4-4-2,starter,17057,Sancet,MID,6130000,0,2026-08-26
4937,14001537,The National,The_National,1,68,70780000,270000,4-4-2,starter,33697,Raúl Moro,FWD,3070000,1,2026-08-26
4937,14001537,The National,The_National,1,68,70780000,270000,4-4-2,starter,26930,Raphinha,FWD,16810000,0,2026-08-26
4937,14001537,The National,The_National,1,68,70780000,270000,4-4-2,reserve,34805,Juan Musso,GK,320000,0,2026-08-26
4937,14001537,The National,The_National,1,68,70780000,270000,4-4-2,reserve,35408,Pablo Ramón,DEF,1730000,0,2026-08-26
4937,14001537,The National,The_National,1,68,70780000,270000,4-4-2,reserve,26879,Swedberg,MID,2570000,0,2026-08-26
4937,14001537,The National,The_National,1,68,70780000,270000,4-4-2,reserve,21132,Fer Niño,FWD,2700000,0,2026-08-26
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,60910000,20000,3-4-3,starter,32134,Batalla,GK,2830000,0,2026-08-26
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,60910000,20000,3-4-3,starter,40910,Sangante,DEF,1600000,0,2026-08-26
