round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,starter,38405,Odysseas,GK,3640000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,starter,37525,Yusi,DEF,1190000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,starter,14466,Hinojo,DEF,2300000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,starter,39885,Ángel Pérez,FWD,3830000,1,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,starter,25815,Nacho Pérez,DEF,970000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,starter,17645,Galán,DEF,2300000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,starter,8670,Roro Riquelme,MID,4320000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,starter,42327,Calatrava,MID,4500000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,starter,1612,Antonio Blanco,MID,3550000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,starter,39431,Thiago Fernández,FWD,1440000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,starter,19577,Mbappé,FWD,24910000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,reserve,22975,Cárdenas,GK,1580000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,reserve,27996,Paredes,DEF,2650000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,reserve,41081,Riki Rodríguez,MID,390000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,reserve,34557,Julián Alvarez,FWD,7780000,0,2026-09-08
