round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,66880000,220000,4-3-3,starter,38405,Odysseas,GK,3980000,0,2026-08-28
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,66880000,220000,4-3-3,starter,33694,Boyomo,DEF,2690000,0,2026-08-28
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,66880000,220000,4-3-3,starter,2480,Mandi,DEF,2330000,0,2026-08-28
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,66880000,220000,4-3-3,starter,39885,Ángel Pérez,FWD,3320000,0,2026-08-28
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,66880000,220000,4-3-3,starter,40010,Sangaré,DEF,1460000,0,2026-08-28
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,66880000,220000,4-3-3,starter,42327,Álex Calatrava,MID,4610000,0,2026-08-28
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,66880000,220000,4-3-3,starter,8670,Roro Riquelme,MID,3370000,1,2026-08-28
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,66880000,220000,4-3-3,starter,41072,Mario Soriano,MID,4480000,0,2026-08-28
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,66880000,220000,4-3-3,starter,4753,Andrés Martín,FWD,5870000,0,2026-08-28
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,66880000,220000,4-3-3,starter,32435,Etta Eyong,FWD,2820000,0,2026-08-28
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,66880000,220000,4-3-3,starter,19577,Mbappé,FWD,24610000,0,2026-08-28
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,66880000,220000,4-3-3,reserve,27996,Paredes,DEF,1640000,0,2026-08-28
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,66880000,220000,4-3-3,reserve,33796,Endrick,FWD,1550000,0,2026-08-28
4937,11457758,RaiFC,Raifc,2,119,66020000,80000,3-5-2,starter,37600,Ionut Radu,GK,3630000,0,2026-08-28
4937,11457758,RaiFC,Raifc,2,119,66020000,80000,3-5-2,starter,1721,Manu Sánchez,DEF,1560000,0,2026-08-28
4937,11457758,RaiFC,Raifc,2,119,66020000,80000,3-5-2,starter,1613,Laporte,DEF,5440000,0,2026-08-28
4937,11457758,RaiFC,Raifc,2,119,66020000,80000,3-5-2,starter,39360,Oso,DEF,3240000,0,2026-08-28
4937,11457758,RaiFC,Raifc,2,119,66020000,80000,3-5-2,starter,30081,Pape Gueye,MID,8570000,0,2026-08-28
4937,11457758,RaiFC,Raifc,2,119,66020000,80000,3-5-2,starter,10158,Guridi,MID,3180000,0,2026-08-28
4937,11457758,RaiFC,Raifc,2,119,66020000,80000,3-5-2,starter,41271,Gustavo Puerta,MID,3390000,0,2026-08-28
4937,11457758,RaiFC,Raifc,2,119,66020000,80000,3-5-2,starter,35770,Antony,FWD,10550000,0,2026-08-28
4937,11457758,RaiFC,Raifc,2,119,66020000,80000,3-5-2,starter,33,Álvaro García,FWD,4210000,1,2026-08-28
4937,11457758,RaiFC,Raifc,2,119,66020000,80000,3-5-2,starter,15568,Vinícius Jr,FWD,17480000,0,2026-08-28
4937,11457758,RaiFC,Raifc,2,119,66020000,80000,3-5-2,starter,17056,Guruzeta,FWD,3850000,0,2026-08-28
4937,11457758,RaiFC,Raifc,2,119,66020000,80000,3-5-2,reserve,16317,Puado,FWD,360000,0,2026-08-28
4937,9892417,CD Numancia,Cd_Numancia,3,112,78490000,290000,4-4-2,starter,14630,Leo Román,GK,5410000,0,2026-08-28
4937,9892417,CD Numancia,Cd_Numancia,3,112,78490000,290000,4-4-2,starter,28087,Marcos Alonso,DEF,3990000,0,2026-08-28
4937,9892417,CD Numancia,Cd_Numancia,3,112,78490000,290000,4-4-2,starter,22964,Foyth,DEF,3520000,0,2026-08-28
4937,9892417,CD Numancia,Cd_Numancia,3,112,78490000,290000,4-4-2,starter,34111,Gerard Martín,DEF,4900000,0,2026-08-28
4937,9892417,CD Numancia,Cd_Numancia,3,112,78490000,290000,4-4-2,starter,37725,Affengruber,DEF,3350000,0,2026-08-28
4937,9892417,CD Numancia,Cd_Numancia,3,112,78490000,290000,4-4-2,starter,3259,Miguel Román,MID,3310000,1,2026-08-28
4937,9892417,CD Numancia,Cd_Numancia,3,112,78490000,290000,4-4-2,starter,42444,Morten Hjulmand,MID,4660000,0,2026-08-28
4937,9892417,CD Numancia,Cd_Numancia,3,112,78490000,290000,4-4-2,starter,947,Canales,MID,7060000,0,2026-08-28
4937,9892417,CD Numancia,Cd_Numancia,3,112,78490000,290000,4-4-2,starter,2597,Fornals,MID,9280000,0,2026-08-28
4937,9892417,CD Numancia,Cd_Numancia,3,112,78490000,290000,4-4-2,starter,40911,Nsongo,FWD,2710000,0,2026-08-28
4937,9892417,CD Numancia,Cd_Numancia,3,112,78490000,290000,4-4-2,starter,18564,Iñigo Vicente,FWD,6040000,0,2026-08-28
4937,9892417,CD Numancia,Cd_Numancia,3,112,78490000,290000,4-4-2,reserve,33839,Javi Rodríguez,DEF,2150000,0,2026-08-28
4937,9892417,CD Numancia,Cd_Numancia,3,112,78490000,290000,4-4-2,reserve,19547,Baena,MID,8260000,0,2026-08-28
4937,9892417,CD Numancia,Cd_Numancia,3,112,78490000,290000,4-4-2,reserve,3159,Jutglà,FWD,3830000,0,2026-08-28
4937,14001537,The National,The_National,4,112,66140000,570000,4-4-2,starter,18251,Sergio Herrera,GK,4420000,0,2026-08-28
4937,14001537,The National,The_National,4,112,66140000,570000,4-4-2,starter,2600,Marcos Llorente,DEF,5890000,0,2026-08-28
4937,14001537,The National,The_National,4,112,66140000,570000,4-4-2,starter,38194,Gabriel Suazo,DEF,1970000,0,2026-08-28
4937,14001537,The National,The_National,4,112,66140000,570000,4-4-2,starter,8695,Areso,DEF,1040000,0,2026-08-28
4937,14001537,The National,The_National,4,112,66140000,570000,4-4-2,starter,8376,Zubeldia,DEF,1610000,0,2026-08-28
4937,14001537,The National,The_National,4,112,66140000,570000,4-4-2,starter,1969,Unai López,MID,2100000,0,2026-08-28
4937,14001537,The National,The_National,4,112,66140000,570000,4-4-2,starter,9402,Valverde,MID,11420000,0,2026-08-28
4937,14001537,The National,The_National,4,112,66140000,570000,4-4-2,starter,30123,Javi Guerra,MID,4630000,0,2026-08-28
4937,14001537,The National,The_National,4,112,66140000,570000,4-4-2,starter,17057,Sancet,MID,5920000,0,2026-08-28
4937,14001537,The National,The_National,4,112,66140000,570000,4-4-2,starter,33697,Raúl Moro,FWD,2880000,1,2026-08-28
4937,14001537,The National,The_National,4,112,66140000,570000,4-4-2,starter,26930,Raphinha,FWD,17150000,0,2026-08-28
4937,14001537,The National,The_National,4,112,66140000,570000,4-4-2,reserve,34805,Juan Musso,GK,320000,0,2026-08-28
4937,14001537,The National,The_National,4,112,66140000,570000,4-4-2,reserve,35408,Pablo Ramón,DEF,1980000,0,2026-08-28
4937,14001537,The National,The_National,4,112,66140000,570000,4-4-2,reserve,26879,Swedberg,MID,2520000,0,2026-08-28
4937,14001537,The National,The_National,4,112,66140000,570000,4-4-2,reserve,21132,Fer Niño,FWD,2650000,0,2026-08-28
4937,1716474,Locombia FC,Locombia_Fc,5,107,68330000,0,3-5-2,starter,16738,Courtois,GK,6780000,0,2026-08-28
4937,1716474,Locombia FC,Locombia_Fc,5,107,68330000,0,3-5-2,starter,26592,Tárrega,DEF,2230000,0,2026-08-28
4937,1716474,Locombia FC,Locombia_Fc,5,107,68330000,0,3-5-2,starter,39924,Ville Koski,DEF,1650000,0,2026-08-28
4937,1716474,Locombia FC,Locombia_Fc,5,107,68330000,0,3-5-2,starter,10574,Carreira,DEF,2610000,0,2026-08-28
4937,1716474,Locombia FC,Locombia_Fc,5,107,68330000,0,3-5-2,starter,17687,Kang-in Lee,MID,7870000,0,2026-08-28
4937,1716474,Locombia FC,Locombia_Fc,5,107,68330000,0,3-5-2,starter,30477,Bellingham,MID,16440000,0,2026-08-28
4937,1716474,Locombia FC,Locombia_Fc,5,107,68330000,0,3-5-2,starter,30495,Moleiro,MID,8600000,0,2026-08-28
4937,1716474,Locombia FC,Locombia_Fc,5,107,68330000,0,3-5-2,starter,8747,Moncayola,MID,3050000,0,2026-08-28
4937,1716474,Locombia FC,Locombia_Fc,5,107,68330000,0,3-5-2,starter,35615,Rubén Vargas,FWD,2360000,1,2026-08-28
