round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,66840000,200000,5-2-3,starter,38405,Odysseas,GK,3850000,0,2026-09-02
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,66840000,200000,5-2-3,starter,37525,Yusi Enríquez,DEF,1060000,0,2026-09-02
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,66840000,200000,5-2-3,starter,14466,Hinojo,DEF,2020000,0,2026-09-02
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,66840000,200000,5-2-3,starter,39885,Ángel Pérez,FWD,3540000,0,2026-09-02
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,66840000,200000,5-2-3,starter,25815,Nacho Pérez,DEF,860000,0,2026-09-02
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,66840000,200000,5-2-3,starter,17645,Galán,DEF,2530000,0,2026-09-02
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,66840000,200000,5-2-3,starter,8670,Roro Riquelme,MID,3890000,1,2026-09-02
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,66840000,200000,5-2-3,starter,42327,Álex Calatrava,MID,4670000,0,2026-09-02
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,66840000,200000,5-2-3,starter,4753,Andrés Martín,FWD,4860000,0,2026-09-02
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,66840000,200000,5-2-3,starter,34557,Julián Alvarez,FWD,7870000,0,2026-09-02
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,66840000,200000,5-2-3,starter,19577,Mbappé,FWD,24770000,0,2026-09-02
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,66840000,200000,5-2-3,reserve,22975,Dani Cárdenas,GK,1730000,0,2026-09-02
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,66840000,200000,5-2-3,reserve,27996,Paredes,DEF,1980000,0,2026-09-02
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,66840000,200000,5-2-3,reserve,26299,Manu Bueno,MID,530000,0,2026-09-02
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,66840000,200000,5-2-3,reserve,39431,Thiago Fernández,FWD,1380000,0,2026-09-02
4901,9892417,CD Numancia,Cd_Numancia,2,179,79210000,470000,3-4-3,starter,14630,Leo Román,GK,5560000,0,2026-09-02
4901,9892417,CD Numancia,Cd_Numancia,2,179,79210000,470000,3-4-3,starter,41684,Grimaldo,DEF,5830000,0,2026-09-02
4901,9892417,CD Numancia,Cd_Numancia,2,179,79210000,470000,3-4-3,starter,22964,Foyth,DEF,3720000,0,2026-09-02
4901,9892417,CD Numancia,Cd_Numancia,2,179,79210000,470000,3-4-3,starter,34111,Gerard Martín,DEF,5250000,0,2026-09-02
4901,9892417,CD Numancia,Cd_Numancia,2,179,79210000,470000,3-4-3,starter,18128,Iker Muñoz,MID,1490000,0,2026-09-02
4901,9892417,CD Numancia,Cd_Numancia,2,179,79210000,470000,3-4-3,starter,3259,Miguel Román,MID,3510000,0,2026-09-02
4901,9892417,CD Numancia,Cd_Numancia,2,179,79210000,470000,3-4-3,starter,2597,Fornals,MID,8450000,0,2026-09-02
4901,9892417,CD Numancia,Cd_Numancia,2,179,79210000,470000,3-4-3,starter,947,Canales,MID,6330000,0,2026-09-02
4901,9892417,CD Numancia,Cd_Numancia,2,179,79210000,470000,3-4-3,starter,25769,Aubameyang,FWD,10300000,0,2026-09-02
4901,9892417,CD Numancia,Cd_Numancia,2,179,79210000,470000,3-4-3,starter,39350,Miguel Sierra,FWD,3320000,1,2026-09-02
4901,9892417,CD Numancia,Cd_Numancia,2,179,79210000,470000,3-4-3,starter,18564,Iñigo Vicente,FWD,6300000,0,2026-09-02
4901,9892417,CD Numancia,Cd_Numancia,2,179,79210000,470000,3-4-3,reserve,2184,Ryan,GK,4370000,0,2026-09-02
4901,9892417,CD Numancia,Cd_Numancia,2,179,79210000,470000,3-4-3,reserve,38493,Renato Veiga,DEF,3910000,0,2026-09-02
4901,9892417,CD Numancia,Cd_Numancia,2,179,79210000,470000,3-4-3,reserve,31494,Sergi Canós,FWD,150000,0,2026-09-02
4901,11457758,RaiFC,Raifc,3,166,70590000,-90000,3-5-2,starter,37600,Ionut Radu,GK,3530000,0,2026-09-02
4901,11457758,RaiFC,Raifc,3,166,70590000,-90000,3-5-2,starter,1721,Manu Sánchez,DEF,1530000,0,2026-09-02
4901,11457758,RaiFC,Raifc,3,166,70590000,-90000,3-5-2,starter,1613,Laporte,DEF,5250000,0,2026-09-02
4901,11457758,RaiFC,Raifc,3,166,70590000,-90000,3-5-2,starter,15464,Diakhaby,DEF,1060000,0,2026-09-02
4901,11457758,RaiFC,Raifc,3,166,70590000,-90000,3-5-2,starter,30081,Pape Gueye,MID,8790000,0,2026-09-02
4901,11457758,RaiFC,Raifc,3,166,70590000,-90000,3-5-2,starter,10158,Guridi,MID,2990000,0,2026-09-02
4901,11457758,RaiFC,Raifc,3,166,70590000,-90000,3-5-2,starter,41271,Gustavo Puerta,MID,3400000,0,2026-09-02
4901,11457758,RaiFC,Raifc,3,166,70590000,-90000,3-5-2,starter,35770,Antony,FWD,10840000,0,2026-09-02
4901,11457758,RaiFC,Raifc,3,166,70590000,-90000,3-5-2,starter,33,Álvaro García,FWD,4050000,0,2026-09-02
4901,11457758,RaiFC,Raifc,3,166,70590000,-90000,3-5-2,starter,15568,Vinícius Jr,FWD,17530000,0,2026-09-02
4901,11457758,RaiFC,Raifc,3,166,70590000,-90000,3-5-2,starter,17056,Guruzeta,FWD,3450000,1,2026-09-02
4901,11457758,RaiFC,Raifc,3,166,70590000,-90000,3-5-2,reserve,10997,Bauzà,MID,570000,0,2026-09-02
4901,11457758,RaiFC,Raifc,3,166,70590000,-90000,3-5-2,reserve,16317,Puado,FWD,360000,0,2026-09-02
4901,14001537,The National,The_National,4,162,69910000,670000,3-3-4,starter,18251,Sergio Herrera,GK,4250000,0,2026-09-02
4901,14001537,The National,The_National,4,162,69910000,670000,3-3-4,starter,2600,Marcos Llorente,DEF,5970000,0,2026-09-02
4901,14001537,The National,The_National,4,162,69910000,670000,3-3-4,starter,38194,Gabriel Suazo,DEF,1820000,0,2026-09-02
4901,14001537,The National,The_National,4,162,69910000,670000,3-3-4,starter,35408,Pablo Ramón,DEF,2190000,0,2026-09-02
4901,14001537,The National,The_National,4,162,69910000,670000,3-3-4,starter,30123,Javi Guerra,MID,4200000,1,2026-09-02
4901,14001537,The National,The_National,4,162,69910000,670000,3-3-4,starter,1969,Unai López,MID,2270000,0,2026-09-02
4901,14001537,The National,The_National,4,162,69910000,670000,3-3-4,starter,42370,Facundo Bernal,MID,2550000,0,2026-09-02
4901,14001537,The National,The_National,4,162,69910000,670000,3-3-4,starter,9045,Enes Ünal,FWD,4700000,0,2026-09-02
4901,14001537,The National,The_National,4,162,69910000,670000,3-3-4,starter,34479,Pépé,FWD,10940000,0,2026-09-02
4901,14001537,The National,The_National,4,162,69910000,670000,3-3-4,starter,35344,Buchanan,MID,3040000,0,2026-09-02
4901,14001537,The National,The_National,4,162,69910000,670000,3-3-4,starter,26930,Raphinha,FWD,18120000,0,2026-09-02
4901,14001537,The National,The_National,4,162,69910000,670000,3-3-4,reserve,34805,Juan Musso,GK,320000,0,2026-09-02
4901,14001537,The National,The_National,4,162,69910000,670000,3-3-4,reserve,16889,Pedrosa,DEF,890000,0,2026-09-02
