round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,67410000,340000,5-2-3,starter,38405,Odysseas,GK,3810000,0,2026-09-03
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,67410000,340000,5-2-3,starter,37525,Yusi Enríquez,DEF,1110000,0,2026-09-03
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,67410000,340000,5-2-3,starter,14466,Hinojo,DEF,2100000,0,2026-09-03
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,67410000,340000,5-2-3,starter,39885,Ángel Pérez,FWD,3590000,0,2026-09-03
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,67410000,340000,5-2-3,starter,25815,Nacho Pérez,DEF,890000,0,2026-09-03
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,67410000,340000,5-2-3,starter,17645,Galán,DEF,2490000,0,2026-09-03
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,67410000,340000,5-2-3,starter,8670,Roro Riquelme,MID,4000000,1,2026-09-03
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,67410000,340000,5-2-3,starter,42327,Álex Calatrava,MID,4660000,0,2026-09-03
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,67410000,340000,5-2-3,starter,4753,Andrés Martín,FWD,4660000,0,2026-09-03
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,67410000,340000,5-2-3,starter,34557,Julián Alvarez,FWD,7820000,0,2026-09-03
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,67410000,340000,5-2-3,starter,19577,Mbappé,FWD,24800000,0,2026-09-03
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,67410000,340000,5-2-3,reserve,22975,Dani Cárdenas,GK,1720000,0,2026-09-03
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,67410000,340000,5-2-3,reserve,27996,Paredes,DEF,2100000,0,2026-09-03
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,67410000,340000,5-2-3,reserve,26299,Manu Bueno,MID,520000,0,2026-09-03
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,67410000,340000,5-2-3,reserve,39431,Thiago Fernández,FWD,1390000,0,2026-09-03
4901,9892417,CD Numancia,Cd_Numancia,2,179,82700000,590000,3-4-3,starter,14630,Leo Román,GK,5570000,0,2026-09-03
4901,9892417,CD Numancia,Cd_Numancia,2,179,82700000,590000,3-4-3,starter,41684,Grimaldo,DEF,5760000,0,2026-09-03
4901,9892417,CD Numancia,Cd_Numancia,2,179,82700000,590000,3-4-3,starter,22964,Foyth,DEF,3700000,0,2026-09-03
4901,9892417,CD Numancia,Cd_Numancia,2,179,82700000,590000,3-4-3,starter,34111,Gerard Martín,DEF,5270000,0,2026-09-03
4901,9892417,CD Numancia,Cd_Numancia,2,179,82700000,590000,3-4-3,starter,18128,Iker Muñoz,MID,1600000,0,2026-09-03
4901,9892417,CD Numancia,Cd_Numancia,2,179,82700000,590000,3-4-3,starter,3259,Miguel Román,MID,3550000,0,2026-09-03
4901,9892417,CD Numancia,Cd_Numancia,2,179,82700000,590000,3-4-3,starter,2597,Fornals,MID,8330000,0,2026-09-03
4901,9892417,CD Numancia,Cd_Numancia,2,179,82700000,590000,3-4-3,starter,947,Canales,MID,6240000,0,2026-09-03
4901,9892417,CD Numancia,Cd_Numancia,2,179,82700000,590000,3-4-3,starter,25769,Aubameyang,FWD,10510000,0,2026-09-03
4901,9892417,CD Numancia,Cd_Numancia,2,179,82700000,590000,3-4-3,starter,39350,Miguel Sierra,FWD,3410000,1,2026-09-03
4901,9892417,CD Numancia,Cd_Numancia,2,179,82700000,590000,3-4-3,starter,18564,Iñigo Vicente,FWD,6340000,0,2026-09-03
4901,9892417,CD Numancia,Cd_Numancia,2,179,82700000,590000,3-4-3,reserve,2184,Ryan,GK,4390000,0,2026-09-03
4901,9892417,CD Numancia,Cd_Numancia,2,179,82700000,590000,3-4-3,reserve,38493,Renato Veiga,DEF,3880000,0,2026-09-03
4901,9892417,CD Numancia,Cd_Numancia,2,179,82700000,590000,3-4-3,reserve,31494,Sergi Canós,FWD,150000,0,2026-09-03
4901,11457758,RaiFC,Raifc,3,166,70560000,-30000,3-5-2,starter,37600,Ionut Radu,GK,3530000,0,2026-09-03
4901,11457758,RaiFC,Raifc,3,166,70560000,-30000,3-5-2,starter,1721,Manu Sánchez,DEF,1520000,0,2026-09-03
4901,11457758,RaiFC,Raifc,3,166,70560000,-30000,3-5-2,starter,1613,Laporte,DEF,5250000,0,2026-09-03
4901,11457758,RaiFC,Raifc,3,166,70560000,-30000,3-5-2,starter,15464,Diakhaby,DEF,1060000,0,2026-09-03
4901,11457758,RaiFC,Raifc,3,166,70560000,-30000,3-5-2,starter,30081,Pape Gueye,MID,8810000,0,2026-09-03
4901,11457758,RaiFC,Raifc,3,166,70560000,-30000,3-5-2,starter,10158,Guridi,MID,2950000,0,2026-09-03
4901,11457758,RaiFC,Raifc,3,166,70560000,-30000,3-5-2,starter,41271,Gustavo Puerta,MID,3400000,0,2026-09-03
4901,11457758,RaiFC,Raifc,3,166,70560000,-30000,3-5-2,starter,35770,Antony,FWD,10860000,0,2026-09-03
4901,11457758,RaiFC,Raifc,3,166,70560000,-30000,3-5-2,starter,33,Álvaro García,FWD,4050000,0,2026-09-03
4901,11457758,RaiFC,Raifc,3,166,70560000,-30000,3-5-2,starter,15568,Vinícius Jr,FWD,17490000,0,2026-09-03
4901,11457758,RaiFC,Raifc,3,166,70560000,-30000,3-5-2,starter,17056,Guruzeta,FWD,3390000,1,2026-09-03
4901,11457758,RaiFC,Raifc,3,166,70560000,-30000,3-5-2,reserve,10997,Bauzà,MID,590000,0,2026-09-03
4901,11457758,RaiFC,Raifc,3,166,70560000,-30000,3-5-2,reserve,16317,Puado,FWD,360000,0,2026-09-03
4901,14001537,The National,The_National,4,162,76930000,900000,3-3-4,starter,18251,Sergio Herrera,GK,4230000,0,2026-09-03
4901,14001537,The National,The_National,4,162,76930000,900000,3-3-4,starter,2600,Marcos Llorente,DEF,5990000,0,2026-09-03
4901,14001537,The National,The_National,4,162,76930000,900000,3-3-4,starter,38194,Gabriel Suazo,DEF,1800000,0,2026-09-03
4901,14001537,The National,The_National,4,162,76930000,900000,3-3-4,starter,35408,Pablo Ramón,DEF,2210000,0,2026-09-03
4901,14001537,The National,The_National,4,162,76930000,900000,3-3-4,starter,30123,Javi Guerra,MID,4130000,1,2026-09-03
4901,14001537,The National,The_National,4,162,76930000,900000,3-3-4,starter,1969,Unai López,MID,2320000,0,2026-09-03
4901,14001537,The National,The_National,4,162,76930000,900000,3-3-4,starter,42370,Facundo Bernal,MID,2560000,0,2026-09-03
4901,14001537,The National,The_National,4,162,76930000,900000,3-3-4,starter,9045,Enes Ünal,FWD,4790000,0,2026-09-03
4901,14001537,The National,The_National,4,162,76930000,900000,3-3-4,starter,34479,Pépé,FWD,10980000,0,2026-09-03
4901,14001537,The National,The_National,4,162,76930000,900000,3-3-4,starter,35344,Buchanan,MID,3050000,0,2026-09-03
4901,14001537,The National,The_National,4,162,76930000,900000,3-3-4,starter,26930,Raphinha,FWD,18310000,0,2026-09-03
4901,14001537,The National,The_National,4,162,76930000,900000,3-3-4,reserve,34805,Juan Musso,GK,320000,0,2026-09-03
4901,14001537,The National,The_National,4,162,76930000,900000,3-3-4,reserve,16889,Pedrosa,DEF,1040000,0,2026-09-03
4901,14001537,The National,The_National,4,162,76930000,900000,3-3-4,reserve,1876,Denis Suárez,MID,1410000,0,2026-09-03
4901,14001537,The National,The_National,4,162,76930000,900000,3-3-4,reserve,24336,Nteka,FWD,490000,0,2026-09-03
4901,1716474,Locombia FC,Locombia_Fc,5,159,73720000,370000,3-4-3,starter,16738,Courtois,GK,6450000,0,2026-09-03
4901,1716474,Locombia FC,Locombia_Fc,5,159,73720000,370000,3-4-3,starter,26592,Tárrega,DEF,2280000,0,2026-09-03
4901,1716474,Locombia FC,Locombia_Fc,5,159,73720000,370000,3-4-3,starter,41270,Jorge Salinas,DEF,3170000,0,2026-09-03
4901,1716474,Locombia FC,Locombia_Fc,5,159,73720000,370000,3-4-3,starter,37898,Hugo Rincón,DEF,680000,0,2026-09-03
4901,1716474,Locombia FC,Locombia_Fc,5,159,73720000,370000,3-4-3,starter,17687,Kang-in Lee,MID,8550000,0,2026-09-03
4901,1716474,Locombia FC,Locombia_Fc,5,159,73720000,370000,3-4-3,starter,30477,Bellingham,MID,17440000,0,2026-09-03
4901,1716474,Locombia FC,Locombia_Fc,5,159,73720000,370000,3-4-3,starter,30495,Moleiro,MID,7980000,0,2026-09-03
4901,1716474,Locombia FC,Locombia_Fc,5,159,73720000,370000,3-4-3,starter,8747,Moncayola,MID,2920000,0,2026-09-03
4901,1716474,Locombia FC,Locombia_Fc,5,159,73720000,370000,3-4-3,starter,33531,Ejuke,FWD,2630000,1,2026-09-03
4901,1716474,Locombia FC,Locombia_Fc,5,159,73720000,370000,3-4-3,starter,42389,Ryunosuke Sato,FWD,3060000,0,2026-09-03
4901,1716474,Locombia FC,Locombia_Fc,5,159,73720000,370000,3-4-3,starter,41412,Larrubia,FWD,5290000,0,2026-09-03
4901,1716474,Locombia FC,Locombia_Fc,5,159,73720000,370000,3-4-3,reserve,31228,Unai Marrero,GK,220000,0,2026-09-03
4901,1716474,Locombia FC,Locombia_Fc,5,159,73720000,370000,3-4-3,reserve,15828,Cristian Romero,DEF,5440000,0,2026-09-03
4901,1716474,Locombia FC,Locombia_Fc,5,159,73720000,370000,3-4-3,reserve,10574,Carreira,DEF,2780000,0,2026-09-03
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64100000,320000,4-5-1,starter,17021,Unai Simón,GK,4790000,0,2026-09-03
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64100000,320000,4-5-1,starter,9983,Djené,DEF,2110000,1,2026-09-03
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64100000,320000,4-5-1,starter,37739,De la Fuente,DEF,3440000,0,2026-09-03
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64100000,320000,4-5-1,starter,33971,Bretones,DEF,1680000,0,2026-09-03
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64100000,320000,4-5-1,starter,20,Eric García,DEF,8430000,0,2026-09-03
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64100000,320000,4-5-1,starter,19441,Pedri,MID,15240000,0,2026-09-03
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64100000,320000,4-5-1,starter,30510,Abde Rebbach,FWD,1360000,0,2026-09-03
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64100000,320000,4-5-1,starter,1249,Isco,MID,8430000,0,2026-09-03
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64100000,320000,4-5-1,starter,32338,Agoumé,MID,3350000,0,2026-09-03
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64100000,320000,4-5-1,starter,39941,Lookman,FWD,8160000,0,2026-09-03
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64100000,320000,4-5-1,starter,25777,Luismi Cruz,FWD,1890000,0,2026-09-03
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64100000,320000,4-5-1,reserve,41091,Carlos López,GK,150000,0,2026-09-03
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64100000,320000,4-5-1,reserve,25403,Gonzalo Villar,MID,3030000,0,2026-09-03
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64370000,220000,3-4-3,starter,11,David Soria,GK,5790000,0,2026-09-03
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64370000,220000,3-4-3,starter,25384,Tenaglia,DEF,4470000,1,2026-09-03
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64370000,220000,3-4-3,starter,25398,Pubill,DEF,6360000,0,2026-09-03
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64370000,220000,3-4-3,starter,18945,Koundé,DEF,4000000,0,2026-09-03
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64370000,220000,3-4-3,starter,31243,Fermín,MID,13400000,0,2026-09-03
