round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
5125,1716474,Locombia FC,Locombia_Fc,1,326,79090000,450000,3-4-3,starter,30487,Álvaro Valles,GK,5200000,0,2026-09-17
5125,1716474,Locombia FC,Locombia_Fc,1,326,79090000,450000,3-4-3,starter,15828,Cristian Romero,DEF,5090000,0,2026-09-17
5125,1716474,Locombia FC,Locombia_Fc,1,326,79090000,450000,3-4-3,starter,41270,Jorge Salinas,DEF,2840000,0,2026-09-17
5125,1716474,Locombia FC,Locombia_Fc,1,326,79090000,450000,3-4-3,starter,10574,Carreira,DEF,2800000,0,2026-09-17
5125,1716474,Locombia FC,Locombia_Fc,1,326,79090000,450000,3-4-3,starter,17687,Kang-in Lee,MID,8950000,0,2026-09-17
5125,1716474,Locombia FC,Locombia_Fc,1,326,79090000,450000,3-4-3,starter,30477,Bellingham,MID,18690000,0,2026-09-17
5125,1716474,Locombia FC,Locombia_Fc,1,326,79090000,450000,3-4-3,starter,30495,Moleiro,MID,6870000,0,2026-09-17
5125,1716474,Locombia FC,Locombia_Fc,1,326,79090000,450000,3-4-3,starter,34469,Luka Sucic,MID,3700000,0,2026-09-17
5125,1716474,Locombia FC,Locombia_Fc,1,326,79090000,450000,3-4-3,starter,12494,Boyé,FWD,4840000,1,2026-09-17
5125,1716474,Locombia FC,Locombia_Fc,1,326,79090000,450000,3-4-3,starter,42389,Sato,FWD,2230000,0,2026-09-17
5125,1716474,Locombia FC,Locombia_Fc,1,326,79090000,450000,3-4-3,starter,1927,Gerard Moreno,FWD,6860000,0,2026-09-17
5125,1716474,Locombia FC,Locombia_Fc,1,326,79090000,450000,3-4-3,reserve,8747,Moncayola,MID,2580000,0,2026-09-17
5125,1716474,Locombia FC,Locombia_Fc,1,326,79090000,450000,3-4-3,reserve,33531,Ejuke,FWD,2880000,0,2026-09-17
5125,9892417,CD Numancia,Cd_Numancia,2,306,85510000,620000,3-3-4,starter,2184,Ryan,GK,4620000,0,2026-09-17
5125,9892417,CD Numancia,Cd_Numancia,2,306,85510000,620000,3-3-4,starter,41684,Grimaldo,DEF,4810000,0,2026-09-17
5125,9892417,CD Numancia,Cd_Numancia,2,306,85510000,620000,3-3-4,starter,28087,Marcos Alonso,DEF,3530000,0,2026-09-17
5125,9892417,CD Numancia,Cd_Numancia,2,306,85510000,620000,3-3-4,starter,34111,Gerard Martín,DEF,5200000,0,2026-09-17
5125,9892417,CD Numancia,Cd_Numancia,2,306,85510000,620000,3-3-4,starter,18128,Iker Muñoz,MID,2290000,0,2026-09-17
5125,9892417,CD Numancia,Cd_Numancia,2,306,85510000,620000,3-3-4,starter,3259,Miguel Román,MID,3720000,1,2026-09-17
5125,9892417,CD Numancia,Cd_Numancia,2,306,85510000,620000,3-3-4,starter,2597,Fornals,MID,7290000,0,2026-09-17
5125,9892417,CD Numancia,Cd_Numancia,2,306,85510000,620000,3-3-4,starter,18398,Budimir,FWD,11990000,0,2026-09-17
5125,9892417,CD Numancia,Cd_Numancia,2,306,85510000,620000,3-3-4,starter,25769,Aubameyang,FWD,13820000,0,2026-09-17
5125,9892417,CD Numancia,Cd_Numancia,2,306,85510000,620000,3-3-4,starter,39350,Sierra,FWD,3750000,0,2026-09-17
5125,9892417,CD Numancia,Cd_Numancia,2,306,85510000,620000,3-3-4,starter,18564,Iñigo Vicente,FWD,6910000,0,2026-09-17
5125,9892417,CD Numancia,Cd_Numancia,2,306,85510000,620000,3-3-4,reserve,14630,Leo Román,GK,5250000,0,2026-09-17
5125,9892417,CD Numancia,Cd_Numancia,2,306,85510000,620000,3-3-4,reserve,11800,Cabrera,DEF,3100000,0,2026-09-17
5125,9892417,CD Numancia,Cd_Numancia,2,306,85510000,620000,3-3-4,reserve,31069,Mikel Rodriguez,MID,1340000,0,2026-09-17
5125,9892417,CD Numancia,Cd_Numancia,2,306,85510000,620000,3-3-4,reserve,31494,Sergi Canós,FWD,150000,0,2026-09-17
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,72070000,-90000,5-3-2,starter,38405,Odysseas,GK,3410000,0,2026-09-17
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,72070000,-90000,5-3-2,starter,37525,Yusi,DEF,1050000,0,2026-09-17
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,72070000,-90000,5-3-2,starter,14466,Hinojo,DEF,2280000,0,2026-09-17
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,72070000,-90000,5-3-2,starter,39885,Ángel Pérez,FWD,4420000,0,2026-09-17
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,72070000,-90000,5-3-2,starter,25815,Nacho Pérez,DEF,1110000,0,2026-09-17
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,72070000,-90000,5-3-2,starter,17645,Galán,DEF,2080000,0,2026-09-17
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,72070000,-90000,5-3-2,starter,8670,Roro Riquelme,MID,4440000,1,2026-09-17
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,72070000,-90000,5-3-2,starter,42327,Calatrava,MID,3970000,0,2026-09-17
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,72070000,-90000,5-3-2,starter,41081,Riki Rodríguez,MID,540000,0,2026-09-17
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,72070000,-90000,5-3-2,starter,34557,Julián Alvarez,FWD,7260000,0,2026-09-17
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,72070000,-90000,5-3-2,starter,19577,Mbappé,FWD,24950000,0,2026-09-17
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,72070000,-90000,5-3-2,reserve,22975,Cárdenas,GK,1180000,0,2026-09-17
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,72070000,-90000,5-3-2,reserve,27996,Paredes,DEF,2510000,0,2026-09-17
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,72070000,-90000,5-3-2,reserve,39431,Thiago Fernández,FWD,1300000,0,2026-09-17
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67420000,450000,3-6-1,starter,17021,Unai Simón,GK,5200000,1,2026-09-17
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67420000,450000,3-6-1,starter,20,Eric García,DEF,7310000,0,2026-09-17
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67420000,450000,3-6-1,starter,37739,De la Fuente,DEF,4150000,0,2026-09-17
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67420000,450000,3-6-1,starter,33971,Bretones,DEF,1570000,0,2026-09-17
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67420000,450000,3-6-1,starter,25403,Gonzalo Villar,MID,2830000,0,2026-09-17
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67420000,450000,3-6-1,starter,19441,Pedri,MID,15900000,0,2026-09-17
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67420000,450000,3-6-1,starter,30510,Abde Rebbach,FWD,1510000,0,2026-09-17
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67420000,450000,3-6-1,starter,1249,Isco,MID,7880000,0,2026-09-17
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67420000,450000,3-6-1,starter,32338,Agoumé,MID,3580000,0,2026-09-17
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67420000,450000,3-6-1,starter,39941,Lookman,FWD,6580000,0,2026-09-17
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67420000,450000,3-6-1,starter,25777,Luismi Cruz,FWD,3380000,0,2026-09-17
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67420000,450000,3-6-1,reserve,41091,Carlos López,GK,150000,0,2026-09-17
5125,11457758,RaiFC,Raifc,5,273,72170000,-100000,3-5-2,starter,37600,Radu,GK,3680000,0,2026-09-17
5125,11457758,RaiFC,Raifc,5,273,72170000,-100000,3-5-2,starter,1721,Manu Sánchez,DEF,1750000,0,2026-09-17
5125,11457758,RaiFC,Raifc,5,273,72170000,-100000,3-5-2,starter,1613,Laporte,DEF,5600000,0,2026-09-17
5125,11457758,RaiFC,Raifc,5,273,72170000,-100000,3-5-2,starter,15464,Diakhaby,DEF,680000,0,2026-09-17
5125,11457758,RaiFC,Raifc,5,273,72170000,-100000,3-5-2,starter,30081,Pape Gueye,MID,7770000,0,2026-09-17
5125,11457758,RaiFC,Raifc,5,273,72170000,-100000,3-5-2,starter,10158,Guridi,MID,2440000,0,2026-09-17
