round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,starter,30487,Álvaro Valles,GK,5500000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,starter,15828,Cristian Romero,DEF,5330000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,starter,1074,Yuri,DEF,2750000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,starter,10574,Carreira,DEF,2800000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,starter,17687,Kang-in Lee,MID,9140000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,starter,30477,Bellingham,MID,18880000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,starter,30495,Moleiro,MID,6910000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,starter,34469,Luka Sucic,MID,3820000,1,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,starter,19860,Febas,MID,3780000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,starter,12494,Boyé,FWD,4970000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,starter,1927,Gerard Moreno,FWD,7000000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,reserve,12087,Diego Conde,GK,240000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,reserve,37723,José Salinas,DEF,930000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,reserve,2055,De Galarreta,MID,2930000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,reserve,17442,Rioja,FWD,1460000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,discarded,1780,Foulquier,DEF,150000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,discarded,18174,De Jong,MID,590000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,discarded,18178,Rodrygo,FWD,570000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,discarded,24255,Fariñas,MID,150000,0,2026-09-20
4905,1716474,Locombia FC,Locombia_Fc,1,326,79180000,640000,3-5-2,discarded,26276,Ratiu,DEF,3660000,0,2026-09-20
4905,9892417,CD Numancia,Cd_Numancia,2,306,81420000,400000,3-5-2,starter,38433,Gulácsi,GK,2450000,0,2026-09-20
4905,9892417,CD Numancia,Cd_Numancia,2,306,81420000,400000,3-5-2,starter,11800,Cabrera,DEF,2790000,0,2026-09-20
4905,9892417,CD Numancia,Cd_Numancia,2,306,81420000,400000,3-5-2,starter,34111,Gerard Martín,DEF,5030000,0,2026-09-20
4905,9892417,CD Numancia,Cd_Numancia,2,306,81420000,400000,3-5-2,starter,43259,Belocian,DEF,1800000,0,2026-09-20
4905,9892417,CD Numancia,Cd_Numancia,2,306,81420000,400000,3-5-2,starter,2597,Fornals,MID,7020000,0,2026-09-20
4905,9892417,CD Numancia,Cd_Numancia,2,306,81420000,400000,3-5-2,starter,25322,Javi Hernández,MID,3780000,1,2026-09-20
4905,9892417,CD Numancia,Cd_Numancia,2,306,81420000,400000,3-5-2,starter,18128,Iker Muñoz,MID,2230000,0,2026-09-20
4905,9892417,CD Numancia,Cd_Numancia,2,306,81420000,400000,3-5-2,starter,18564,Iñigo Vicente,FWD,7000000,0,2026-09-20
4905,9892417,CD Numancia,Cd_Numancia,2,306,81420000,400000,3-5-2,starter,39350,Sierra,FWD,3950000,0,2026-09-20
4905,9892417,CD Numancia,Cd_Numancia,2,306,81420000,400000,3-5-2,starter,25769,Aubameyang,FWD,14260000,0,2026-09-20
4905,9892417,CD Numancia,Cd_Numancia,2,306,81420000,400000,3-5-2,starter,18398,Budimir,FWD,12050000,0,2026-09-20
4905,9892417,CD Numancia,Cd_Numancia,2,306,81420000,400000,3-5-2,reserve,2184,Ryan,GK,4590000,0,2026-09-20
4905,9892417,CD Numancia,Cd_Numancia,2,306,81420000,400000,3-5-2,reserve,1676,Giménez,DEF,3300000,0,2026-09-20
4905,9892417,CD Numancia,Cd_Numancia,2,306,81420000,400000,3-5-2,reserve,43172,Bouare,MID,900000,0,2026-09-20
