round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
5125,1716474,Locombia FC,Locombia_Fc,1,326,76350000,140000,3-4-3,starter,30487,Álvaro Valles,GK,5100000,0,2026-09-16
5125,1716474,Locombia FC,Locombia_Fc,1,326,76350000,140000,3-4-3,starter,15828,Cristian Romero,DEF,5000000,0,2026-09-16
5125,1716474,Locombia FC,Locombia_Fc,1,326,76350000,140000,3-4-3,starter,41270,Jorge Salinas,DEF,2850000,0,2026-09-16
5125,1716474,Locombia FC,Locombia_Fc,1,326,76350000,140000,3-4-3,starter,10574,Carreira,DEF,2780000,0,2026-09-16
5125,1716474,Locombia FC,Locombia_Fc,1,326,76350000,140000,3-4-3,starter,17687,Kang-in Lee,MID,8930000,0,2026-09-16
5125,1716474,Locombia FC,Locombia_Fc,1,326,76350000,140000,3-4-3,starter,30477,Bellingham,MID,18580000,0,2026-09-16
5125,1716474,Locombia FC,Locombia_Fc,1,326,76350000,140000,3-4-3,starter,30495,Moleiro,MID,6980000,0,2026-09-16
5125,1716474,Locombia FC,Locombia_Fc,1,326,76350000,140000,3-4-3,starter,34469,Luka Sucic,MID,3640000,0,2026-09-16
5125,1716474,Locombia FC,Locombia_Fc,1,326,76350000,140000,3-4-3,starter,12494,Boyé,FWD,4770000,1,2026-09-16
5125,1716474,Locombia FC,Locombia_Fc,1,326,76350000,140000,3-4-3,starter,42389,Sato,FWD,2300000,0,2026-09-16
5125,1716474,Locombia FC,Locombia_Fc,1,326,76350000,140000,3-4-3,starter,1927,Gerard Moreno,FWD,6770000,0,2026-09-16
5125,1716474,Locombia FC,Locombia_Fc,1,326,76350000,140000,3-4-3,reserve,8747,Moncayola,MID,2600000,0,2026-09-16
5125,1716474,Locombia FC,Locombia_Fc,1,326,76350000,140000,3-4-3,reserve,33531,Ejuke,FWD,2940000,0,2026-09-16
5125,9892417,CD Numancia,Cd_Numancia,2,306,90200000,430000,3-3-4,starter,2184,Ryan,GK,4630000,0,2026-09-16
5125,9892417,CD Numancia,Cd_Numancia,2,306,90200000,430000,3-3-4,starter,41684,Grimaldo,DEF,4750000,0,2026-09-16
5125,9892417,CD Numancia,Cd_Numancia,2,306,90200000,430000,3-3-4,starter,28087,Marcos Alonso,DEF,3560000,0,2026-09-16
5125,9892417,CD Numancia,Cd_Numancia,2,306,90200000,430000,3-3-4,starter,34111,Gerard Martín,DEF,5270000,0,2026-09-16
5125,9892417,CD Numancia,Cd_Numancia,2,306,90200000,430000,3-3-4,starter,18128,Iker Muñoz,MID,2260000,0,2026-09-16
5125,9892417,CD Numancia,Cd_Numancia,2,306,90200000,430000,3-3-4,starter,3259,Miguel Román,MID,3710000,1,2026-09-16
5125,9892417,CD Numancia,Cd_Numancia,2,306,90200000,430000,3-3-4,starter,2597,Fornals,MID,7350000,0,2026-09-16
5125,9892417,CD Numancia,Cd_Numancia,2,306,90200000,430000,3-3-4,starter,18398,Budimir,FWD,11930000,0,2026-09-16
5125,9892417,CD Numancia,Cd_Numancia,2,306,90200000,430000,3-3-4,starter,25769,Aubameyang,FWD,13600000,0,2026-09-16
5125,9892417,CD Numancia,Cd_Numancia,2,306,90200000,430000,3-3-4,starter,39350,Sierra,FWD,3720000,0,2026-09-16
5125,9892417,CD Numancia,Cd_Numancia,2,306,90200000,430000,3-3-4,starter,18564,Iñigo Vicente,FWD,6850000,0,2026-09-16
5125,9892417,CD Numancia,Cd_Numancia,2,306,90200000,430000,3-3-4,reserve,14630,Leo Román,GK,5310000,0,2026-09-16
5125,9892417,CD Numancia,Cd_Numancia,2,306,90200000,430000,3-3-4,reserve,11800,Cabrera,DEF,3140000,0,2026-09-16
5125,9892417,CD Numancia,Cd_Numancia,2,306,90200000,430000,3-3-4,reserve,31069,Mikel Rodriguez,MID,1390000,0,2026-09-16
5125,9892417,CD Numancia,Cd_Numancia,2,306,90200000,430000,3-3-4,reserve,31494,Sergi Canós,FWD,150000,0,2026-09-16
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,74480000,-170000,5-3-2,starter,38405,Odysseas,GK,3420000,0,2026-09-16
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,74480000,-170000,5-3-2,starter,37525,Yusi,DEF,1070000,0,2026-09-16
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,74480000,-170000,5-3-2,starter,14466,Hinojo,DEF,2320000,0,2026-09-16
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,74480000,-170000,5-3-2,starter,39885,Ángel Pérez,FWD,4340000,0,2026-09-16
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,74480000,-170000,5-3-2,starter,25815,Nacho Pérez,DEF,1100000,0,2026-09-16
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,74480000,-170000,5-3-2,starter,17645,Galán,DEF,2100000,0,2026-09-16
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,74480000,-170000,5-3-2,starter,8670,Roro Riquelme,MID,4450000,1,2026-09-16
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,74480000,-170000,5-3-2,starter,42327,Calatrava,MID,4070000,0,2026-09-16
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,74480000,-170000,5-3-2,starter,41081,Riki Rodríguez,MID,560000,0,2026-09-16
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,74480000,-170000,5-3-2,starter,34557,Julián Alvarez,FWD,7410000,0,2026-09-16
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,74480000,-170000,5-3-2,starter,19577,Mbappé,FWD,24880000,0,2026-09-16
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,74480000,-170000,5-3-2,reserve,22975,Cárdenas,GK,1230000,0,2026-09-16
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,74480000,-170000,5-3-2,reserve,27996,Paredes,DEF,2600000,0,2026-09-16
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,74480000,-170000,5-3-2,reserve,39431,Thiago Fernández,FWD,1330000,0,2026-09-16
