round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4902,1716474,Locombia FC,Locombia_Fc,1,260,74830000,230000,3-4-3,starter,30487,Álvaro Valles,GK,4770000,0,2026-09-09
4902,1716474,Locombia FC,Locombia_Fc,1,260,74830000,230000,3-4-3,starter,15828,Cristian Romero,DEF,5090000,0,2026-09-09
4902,1716474,Locombia FC,Locombia_Fc,1,260,74830000,230000,3-4-3,starter,41270,Jorge Salinas,DEF,2990000,0,2026-09-09
4902,1716474,Locombia FC,Locombia_Fc,1,260,74830000,230000,3-4-3,starter,10574,Carreira,DEF,2720000,0,2026-09-09
4902,1716474,Locombia FC,Locombia_Fc,1,260,74830000,230000,3-4-3,starter,17687,Kang-in Lee,MID,8930000,0,2026-09-09
4902,1716474,Locombia FC,Locombia_Fc,1,260,74830000,230000,3-4-3,starter,30477,Bellingham,MID,18000000,0,2026-09-09
4902,1716474,Locombia FC,Locombia_Fc,1,260,74830000,230000,3-4-3,starter,30495,Moleiro,MID,7530000,0,2026-09-09
4902,1716474,Locombia FC,Locombia_Fc,1,260,74830000,230000,3-4-3,starter,34469,Luka Sucic,MID,3210000,0,2026-09-09
4902,1716474,Locombia FC,Locombia_Fc,1,260,74830000,230000,3-4-3,starter,12494,Boyé,FWD,3860000,1,2026-09-09
4902,1716474,Locombia FC,Locombia_Fc,1,260,74830000,230000,3-4-3,starter,33531,Ejuke,FWD,3180000,0,2026-09-09
4902,1716474,Locombia FC,Locombia_Fc,1,260,74830000,230000,3-4-3,starter,1927,Gerard Moreno,FWD,6500000,0,2026-09-09
4902,1716474,Locombia FC,Locombia_Fc,1,260,74830000,230000,3-4-3,reserve,8747,Moncayola,MID,2780000,0,2026-09-09
4902,1716474,Locombia FC,Locombia_Fc,1,260,74830000,230000,3-4-3,reserve,42389,Sato,FWD,2680000,0,2026-09-09
4902,9892417,CD Numancia,Cd_Numancia,2,250,81030000,830000,4-2-4,starter,2184,Ryan,GK,4520000,0,2026-09-09
4902,9892417,CD Numancia,Cd_Numancia,2,250,81030000,830000,4-2-4,starter,41684,Grimaldo,DEF,5110000,0,2026-09-09
4902,9892417,CD Numancia,Cd_Numancia,2,250,81030000,830000,4-2-4,starter,28087,Marcos Alonso,DEF,3560000,0,2026-09-09
4902,9892417,CD Numancia,Cd_Numancia,2,250,81030000,830000,4-2-4,starter,34111,Gerard Martín,DEF,5360000,0,2026-09-09
4902,9892417,CD Numancia,Cd_Numancia,2,250,81030000,830000,4-2-4,starter,11800,Cabrera,DEF,3130000,0,2026-09-09
4902,9892417,CD Numancia,Cd_Numancia,2,250,81030000,830000,4-2-4,starter,18128,Iker Muñoz,MID,2050000,0,2026-09-09
4902,9892417,CD Numancia,Cd_Numancia,2,250,81030000,830000,4-2-4,starter,3259,Miguel Román,MID,3650000,0,2026-09-09
4902,9892417,CD Numancia,Cd_Numancia,2,250,81030000,830000,4-2-4,starter,18398,Budimir,FWD,11260000,0,2026-09-09
4902,9892417,CD Numancia,Cd_Numancia,2,250,81030000,830000,4-2-4,starter,25769,Aubameyang,FWD,11970000,0,2026-09-09
4902,9892417,CD Numancia,Cd_Numancia,2,250,81030000,830000,4-2-4,starter,39350,Sierra,FWD,3780000,1,2026-09-09
4902,9892417,CD Numancia,Cd_Numancia,2,250,81030000,830000,4-2-4,starter,18564,Iñigo Vicente,FWD,6520000,0,2026-09-09
4902,9892417,CD Numancia,Cd_Numancia,2,250,81030000,830000,4-2-4,reserve,14630,Leo Román,GK,5590000,0,2026-09-09
4902,9892417,CD Numancia,Cd_Numancia,2,250,81030000,830000,4-2-4,reserve,10292,Arguibide,DEF,2080000,0,2026-09-09
4902,9892417,CD Numancia,Cd_Numancia,2,250,81030000,830000,4-2-4,reserve,2597,Fornals,MID,7820000,0,2026-09-09
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79550000,200000,5-3-2,starter,38405,Odysseas,GK,3620000,0,2026-09-09
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79550000,200000,5-3-2,starter,37525,Yusi,DEF,1200000,0,2026-09-09
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79550000,200000,5-3-2,starter,14466,Hinojo,DEF,2320000,0,2026-09-09
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79550000,200000,5-3-2,starter,39885,Ángel Pérez,FWD,3920000,1,2026-09-09
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79550000,200000,5-3-2,starter,25815,Nacho Pérez,DEF,1000000,0,2026-09-09
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79550000,200000,5-3-2,starter,17645,Galán,DEF,2270000,0,2026-09-09
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79550000,200000,5-3-2,starter,8670,Roro Riquelme,MID,4340000,0,2026-09-09
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79550000,200000,5-3-2,starter,42327,Calatrava,MID,4470000,0,2026-09-09
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79550000,200000,5-3-2,starter,1612,Antonio Blanco,MID,3580000,0,2026-09-09
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79550000,200000,5-3-2,starter,39431,Thiago Fernández,FWD,1450000,0,2026-09-09
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79550000,200000,5-3-2,starter,19577,Mbappé,FWD,24880000,0,2026-09-09
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79550000,200000,5-3-2,reserve,22975,Cárdenas,GK,1560000,0,2026-09-09
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79550000,200000,5-3-2,reserve,27996,Paredes,DEF,2750000,0,2026-09-09
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79550000,200000,5-3-2,reserve,41081,Riki Rodríguez,MID,440000,0,2026-09-09
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79550000,200000,5-3-2,reserve,34557,Julián Alvarez,FWD,7790000,0,2026-09-09
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70860000,150000,3-6-1,starter,17021,Unai Simón,GK,5030000,1,2026-09-09
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70860000,150000,3-6-1,starter,20,Eric García,DEF,7750000,0,2026-09-09
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70860000,150000,3-6-1,starter,37739,De la Fuente,DEF,3730000,0,2026-09-09
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70860000,150000,3-6-1,starter,33971,Bretones,DEF,1690000,0,2026-09-09
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70860000,150000,3-6-1,starter,25403,Gonzalo Villar,MID,3000000,0,2026-09-09
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70860000,150000,3-6-1,starter,19441,Pedri,MID,15580000,0,2026-09-09
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70860000,150000,3-6-1,starter,30510,Abde Rebbach,FWD,1290000,0,2026-09-09
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70860000,150000,3-6-1,starter,1249,Isco,MID,8100000,0,2026-09-09
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70860000,150000,3-6-1,starter,32338,Agoumé,MID,3440000,0,2026-09-09
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70860000,150000,3-6-1,starter,39941,Lookman,FWD,7640000,0,2026-09-09
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70860000,150000,3-6-1,starter,25777,Luismi Cruz,FWD,2560000,0,2026-09-09
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70860000,150000,3-6-1,reserve,41091,Carlos López,GK,150000,0,2026-09-09
4902,14001537,The National,The_National,5,207,78960000,380000,3-3-4,starter,18251,Sergio Herrera,GK,4040000,0,2026-09-09
4902,14001537,The National,The_National,5,207,78960000,380000,3-3-4,starter,2600,Marcos Llorente,DEF,5780000,0,2026-09-09
4902,14001537,The National,The_National,5,207,78960000,380000,3-3-4,starter,38194,Suazo,DEF,1710000,0,2026-09-09
