round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,starter,30487,Álvaro Valles,GK,5040000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,starter,15828,Cristian Romero,DEF,4970000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,starter,1074,Yuri,DEF,2680000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,starter,10574,Carreira,DEF,2760000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,starter,17687,Kang-in Lee,MID,9030000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,starter,30477,Bellingham,MID,18500000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,starter,30495,Moleiro,MID,7120000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,starter,34469,Luka Sucic,MID,3590000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,starter,42389,Sato,FWD,2340000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,starter,12494,Boyé,FWD,4700000,1,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,starter,1927,Gerard Moreno,FWD,6700000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,reserve,8747,Moncayola,MID,2620000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,reserve,2055,De Galarreta,MID,3020000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,reserve,33531,Ejuke,FWD,2990000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,discarded,1780,Foulquier,DEF,150000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,discarded,12087,Diego Conde,GK,240000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,discarded,17442,Rioja,FWD,1430000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,discarded,18174,De Jong,MID,600000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,discarded,18178,Rodrygo,FWD,570000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,discarded,19860,Febas,MID,4000000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,discarded,24255,Fariñas,MID,150000,0,2026-09-15
4903,1716474,Locombia FC,Locombia_Fc,1,260,76210000,300000,3-5-2,discarded,37723,José Salinas,DEF,960000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,starter,14630,Leo Román,GK,5360000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,starter,1676,Giménez,DEF,3230000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,starter,28087,Marcos Alonso,DEF,3590000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,starter,34111,Gerard Martín,DEF,5330000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,starter,2597,Fornals,MID,7400000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,starter,18128,Iker Muñoz,MID,2240000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,starter,3259,Miguel Román,MID,3700000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,starter,18564,Iñigo Vicente,FWD,6790000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,starter,39350,Sierra,FWD,3780000,1,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,starter,25769,Aubameyang,FWD,13400000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,starter,18398,Budimir,FWD,11840000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,reserve,2184,Ryan,GK,4640000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,reserve,11800,Cabrera,DEF,3150000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,reserve,25322,Javi Hernández,MID,3750000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,reserve,31494,Sergi Canós,FWD,150000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,discarded,5771,Yeray,DEF,1620000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,discarded,24509,Danjuma,FWD,2100000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,discarded,34599,David Otorbi,FWD,410000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,discarded,38433,Gulácsi,GK,1790000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,discarded,41097,Ochoa,MID,150000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,discarded,41608,Buonanotte,MID,1550000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,discarded,43172,Bouare,MID,810000,0,2026-09-15
4903,9892417,CD Numancia,Cd_Numancia,2,250,89770000,550000,3-5-2,discarded,43259,Belocian,DEF,1800000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,starter,38405,Odysseas,GK,3450000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,starter,27996,Paredes,DEF,2720000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,starter,14466,Hinojo,DEF,2330000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,starter,39885,Ángel Pérez,FWD,4300000,1,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,starter,25815,Nacho Pérez,DEF,1090000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,starter,17645,Galán,DEF,2120000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,starter,6837,Soler,MID,4560000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,starter,42327,Calatrava,MID,4150000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,starter,1612,Antonio Blanco,MID,3660000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,starter,34557,Julián Alvarez,FWD,7600000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,starter,19577,Mbappé,FWD,24830000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,reserve,37525,Yusi,DEF,1100000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,reserve,8670,Roro Riquelme,MID,4450000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,reserve,39431,Thiago Fernández,FWD,1360000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,discarded,5697,Mariano,FWD,5520000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,discarded,19141,Ruibal,MID,310000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,discarded,33796,Endrick,FWD,1230000,0,2026-09-15
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75130000,-480000,5-3-2,discarded,41081,Riki Rodríguez,MID,590000,0,2026-09-15
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,66760000,230000,3-5-2,starter,17021,Unai Simón,GK,5190000,0,2026-09-15
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,66760000,230000,3-5-2,starter,20,Eric García,DEF,7400000,0,2026-09-15
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,66760000,230000,3-5-2,starter,37739,De la Fuente,DEF,4050000,0,2026-09-15
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,66760000,230000,3-5-2,starter,41270,Jorge Salinas,DEF,2860000,0,2026-09-15
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,66760000,230000,3-5-2,starter,25403,Gonzalo Villar,MID,2810000,0,2026-09-15
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,66760000,230000,3-5-2,starter,19441,Pedri,MID,15850000,0,2026-09-15
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,66760000,230000,3-5-2,starter,39941,Lookman,FWD,6860000,0,2026-09-15
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,66760000,230000,3-5-2,starter,1249,Isco,MID,7880000,0,2026-09-15
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,66760000,230000,3-5-2,starter,32338,Agoumé,MID,3550000,1,2026-09-15
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,66760000,230000,3-5-2,starter,25777,Luismi Cruz,FWD,3240000,0,2026-09-15
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,66760000,230000,3-5-2,starter,17756,Camello,FWD,6310000,0,2026-09-15
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,66760000,230000,3-5-2,reserve,41091,Carlos López,GK,150000,0,2026-09-15
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,66760000,230000,3-5-2,reserve,32460,Héctor Fort,DEF,2230000,0,2026-09-15
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,66760000,230000,3-5-2,reserve,42747,Abdelkarim,FWD,800000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,starter,18251,Sergio Herrera,GK,3730000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,starter,2600,Marcos Llorente,DEF,5600000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,starter,38194,Suazo,DEF,1850000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,starter,19299,Sergio Gómez,DEF,3540000,1,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,starter,28103,El Hilali,DEF,3010000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,starter,41566,Gerenabarrena,MID,3190000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,starter,1969,Unai López,MID,2670000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,starter,40911,Nsongo,FWD,3430000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,starter,34479,Pépé,FWD,11500000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,starter,9045,Enes Ünal,FWD,4910000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,starter,26930,Raphinha,FWD,20190000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,reserve,34805,Musso,GK,320000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,reserve,35408,Pablo Ramón,DEF,2260000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,reserve,30123,Javi Guerra,MID,3250000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,reserve,35344,Buchanan,MID,2780000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,discarded,1760,Chust,DEF,1900000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,discarded,16889,Pedrosa,DEF,1240000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,discarded,21084,Ilaix Moriba,MID,1950000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,discarded,32120,Johnny,MID,650000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,discarded,33474,Lago,DEF,1640000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,discarded,37450,Alemão,FWD,1030000,0,2026-09-15
4903,14001537,The National,The_National,5,207,82760000,280000,4-2-4,discarded,37726,Oriol Rey,MID,1150000,0,2026-09-15
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,starter,37600,Radu,GK,3700000,0,2026-09-15
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,starter,1721,Manu Sánchez,DEF,1690000,0,2026-09-15
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,starter,1613,Laporte,DEF,5540000,0,2026-09-15
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,starter,5220,Fran García,DEF,5210000,0,2026-09-15
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,starter,30081,Pape Gueye,MID,8050000,0,2026-09-15
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,starter,10158,Guridi,MID,2490000,0,2026-09-15
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,starter,33,Álvaro García,FWD,3760000,0,2026-09-15
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,starter,35770,Antony,FWD,10800000,0,2026-09-15
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,starter,42610,Zabiri,FWD,4070000,1,2026-09-15
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,starter,15568,Vinícius Jr,FWD,16500000,0,2026-09-15
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,starter,35055,Óskarsson,FWD,2620000,0,2026-09-15
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,reserve,14800,Pablo Ibáñez,MID,2490000,0,2026-09-15
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,reserve,16317,Puado,FWD,360000,0,2026-09-15
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,discarded,10157,Aleñá,MID,750000,0,2026-09-15
