round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4905,1716474,Locombia FC,Locombia_Fc,1,416,88750000,630000,3-5-2,starter,30487,Álvaro Valles,GK,5830000,0,2026-09-24
4905,1716474,Locombia FC,Locombia_Fc,1,416,88750000,630000,3-5-2,starter,15828,Cristian Romero,DEF,5630000,0,2026-09-24
4905,1716474,Locombia FC,Locombia_Fc,1,416,88750000,630000,3-5-2,starter,1074,Yuri,DEF,2920000,0,2026-09-24
4905,1716474,Locombia FC,Locombia_Fc,1,416,88750000,630000,3-5-2,starter,10574,Carreira,DEF,2900000,0,2026-09-24
4905,1716474,Locombia FC,Locombia_Fc,1,416,88750000,630000,3-5-2,starter,17687,Kang-in Lee,MID,9400000,0,2026-09-24
4905,1716474,Locombia FC,Locombia_Fc,1,416,88750000,630000,3-5-2,starter,30477,Bellingham,MID,19040000,0,2026-09-24
4905,1716474,Locombia FC,Locombia_Fc,1,416,88750000,630000,3-5-2,starter,30495,Moleiro,MID,7440000,0,2026-09-24
4905,1716474,Locombia FC,Locombia_Fc,1,416,88750000,630000,3-5-2,starter,34469,Luka Sucic,MID,4120000,1,2026-09-24
4905,1716474,Locombia FC,Locombia_Fc,1,416,88750000,630000,3-5-2,starter,19860,Febas,MID,3420000,0,2026-09-24
4905,1716474,Locombia FC,Locombia_Fc,1,416,88750000,630000,3-5-2,starter,12494,Boyé,FWD,5080000,0,2026-09-24
4905,1716474,Locombia FC,Locombia_Fc,1,416,88750000,630000,3-5-2,starter,1927,Gerard Moreno,FWD,6630000,0,2026-09-24
4905,1716474,Locombia FC,Locombia_Fc,1,416,88750000,630000,3-5-2,reserve,12087,Diego Conde,GK,240000,0,2026-09-24
4905,1716474,Locombia FC,Locombia_Fc,1,416,88750000,630000,3-5-2,reserve,37723,José Salinas,DEF,870000,0,2026-09-24
4905,1716474,Locombia FC,Locombia_Fc,1,416,88750000,630000,3-5-2,reserve,2055,De Galarreta,MID,3000000,0,2026-09-24
4905,1716474,Locombia FC,Locombia_Fc,1,416,88750000,630000,3-5-2,reserve,17442,Rioja,FWD,1640000,0,2026-09-24
4905,9892417,CD Numancia,Cd_Numancia,2,346,103060000,560000,3-5-2,starter,38433,Gulácsi,GK,2620000,0,2026-09-24
4905,9892417,CD Numancia,Cd_Numancia,2,346,103060000,560000,3-5-2,starter,11800,Cabrera,DEF,2520000,0,2026-09-24
4905,9892417,CD Numancia,Cd_Numancia,2,346,103060000,560000,3-5-2,starter,34111,Gerard Martín,DEF,5100000,0,2026-09-24
4905,9892417,CD Numancia,Cd_Numancia,2,346,103060000,560000,3-5-2,starter,43259,Belocian,DEF,1440000,0,2026-09-24
4905,9892417,CD Numancia,Cd_Numancia,2,346,103060000,560000,3-5-2,starter,2597,Fornals,MID,6670000,0,2026-09-24
4905,9892417,CD Numancia,Cd_Numancia,2,346,103060000,560000,3-5-2,starter,25322,Javi Hernández,MID,3490000,1,2026-09-24
4905,9892417,CD Numancia,Cd_Numancia,2,346,103060000,560000,3-5-2,starter,18128,Iker Muñoz,MID,1850000,0,2026-09-24
4905,9892417,CD Numancia,Cd_Numancia,2,346,103060000,560000,3-5-2,starter,18564,Iñigo Vicente,FWD,6680000,0,2026-09-24
4905,9892417,CD Numancia,Cd_Numancia,2,346,103060000,560000,3-5-2,starter,39350,Sierra,FWD,4250000,0,2026-09-24
4905,9892417,CD Numancia,Cd_Numancia,2,346,103060000,560000,3-5-2,starter,25769,Aubameyang,FWD,14310000,0,2026-09-24
4905,9892417,CD Numancia,Cd_Numancia,2,346,103060000,560000,3-5-2,starter,18398,Budimir,FWD,12340000,0,2026-09-24
4905,9892417,CD Numancia,Cd_Numancia,2,346,103060000,560000,3-5-2,reserve,2184,Ryan,GK,4520000,0,2026-09-24
4905,9892417,CD Numancia,Cd_Numancia,2,346,103060000,560000,3-5-2,reserve,1676,Giménez,DEF,3390000,0,2026-09-24
4905,9892417,CD Numancia,Cd_Numancia,2,346,103060000,560000,3-5-2,reserve,43172,Bouare,MID,940000,0,2026-09-24
4905,9892417,CD Numancia,Cd_Numancia,2,346,103060000,560000,3-5-2,reserve,24509,Danjuma,FWD,2360000,0,2026-09-24
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,325,64890000,200000,3-4-3,starter,38405,Odysseas,GK,3450000,0,2026-09-24
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,325,64890000,200000,3-4-3,starter,25815,Nacho Pérez,DEF,970000,0,2026-09-24
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,325,64890000,200000,3-4-3,starter,17645,Galán,DEF,1940000,0,2026-09-24
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,325,64890000,200000,3-4-3,starter,39885,Ángel Pérez,FWD,4670000,1,2026-09-24
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,325,64890000,200000,3-4-3,starter,1612,Antonio Blanco,MID,3280000,0,2026-09-24
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,325,64890000,200000,3-4-3,starter,41081,Riki Rodríguez,MID,520000,0,2026-09-24
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,325,64890000,200000,3-4-3,starter,6837,Soler,MID,4450000,0,2026-09-24
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,325,64890000,200000,3-4-3,starter,8670,Roro Riquelme,MID,3640000,0,2026-09-24
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,325,64890000,200000,3-4-3,starter,5697,Mariano,FWD,5240000,0,2026-09-24
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,325,64890000,200000,3-4-3,starter,34557,Julián Alvarez,FWD,7140000,0,2026-09-24
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,325,64890000,200000,3-4-3,starter,19577,Mbappé,FWD,25440000,0,2026-09-24
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,325,64890000,200000,3-4-3,reserve,5069,Isi Palazón,FWD,2420000,0,2026-09-24
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,325,64890000,200000,3-4-3,reserve,39431,Thiago Fernández,FWD,1180000,0,2026-09-24
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,320,68930000,220000,4-4-2,starter,17021,Unai Simón,GK,5090000,0,2026-09-24
