round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,starter,38405,Odysseas,GK,3980000,0,2026-08-29
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,starter,37525,Yusi Enríquez,DEF,870000,0,2026-08-29
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,starter,14466,Hinojo,DEF,1730000,0,2026-08-29
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,starter,39885,Ángel Pérez,FWD,3340000,0,2026-08-29
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,starter,25815,Nacho Pérez,DEF,740000,0,2026-08-29
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,starter,17645,Galán,DEF,2620000,0,2026-08-29
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,starter,8670,Roro Riquelme,MID,3430000,1,2026-08-29
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,starter,42327,Álex Calatrava,MID,4640000,0,2026-08-29
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,starter,4753,Andrés Martín,FWD,5810000,0,2026-08-29
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,starter,34557,Julián Alvarez,FWD,8390000,0,2026-08-29
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,starter,19577,Mbappé,FWD,24630000,0,2026-08-29
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,reserve,22975,Dani Cárdenas,GK,1550000,0,2026-08-29
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,reserve,27996,Paredes,DEF,1690000,0,2026-08-29
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,reserve,26299,Manu Bueno,MID,610000,0,2026-08-29
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,reserve,39431,Thiago Fernández,FWD,1350000,0,2026-08-29
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61080000,70000,5-2-3,discarded,33796,Endrick,FWD,1510000,0,2026-08-29
4901,11457758,RaiFC,Raifc,2,119,67930000,-130000,3-5-2,starter,37600,Ionut Radu,GK,3580000,0,2026-08-29
4901,11457758,RaiFC,Raifc,2,119,67930000,-130000,3-5-2,starter,1721,Manu Sánchez,DEF,1560000,0,2026-08-29
4901,11457758,RaiFC,Raifc,2,119,67930000,-130000,3-5-2,starter,1613,Laporte,DEF,5350000,0,2026-08-29
4901,11457758,RaiFC,Raifc,2,119,67930000,-130000,3-5-2,starter,15464,Diakhaby,DEF,1020000,0,2026-08-29
4901,11457758,RaiFC,Raifc,2,119,67930000,-130000,3-5-2,starter,30081,Pape Gueye,MID,8630000,0,2026-08-29
4901,11457758,RaiFC,Raifc,2,119,67930000,-130000,3-5-2,starter,10158,Guridi,MID,3180000,0,2026-08-29
4901,11457758,RaiFC,Raifc,2,119,67930000,-130000,3-5-2,starter,41271,Gustavo Puerta,MID,3360000,0,2026-08-29
4901,11457758,RaiFC,Raifc,2,119,67930000,-130000,3-5-2,starter,35770,Antony,FWD,10630000,0,2026-08-29
4901,11457758,RaiFC,Raifc,2,119,67930000,-130000,3-5-2,starter,33,Álvaro García,FWD,4160000,0,2026-08-29
4901,11457758,RaiFC,Raifc,2,119,67930000,-130000,3-5-2,starter,15568,Vinícius Jr,FWD,17480000,0,2026-08-29
4901,11457758,RaiFC,Raifc,2,119,67930000,-130000,3-5-2,starter,17056,Guruzeta,FWD,3770000,1,2026-08-29
4901,11457758,RaiFC,Raifc,2,119,67930000,-130000,3-5-2,reserve,10997,Bauzà,MID,520000,0,2026-08-29
4901,11457758,RaiFC,Raifc,2,119,67930000,-130000,3-5-2,reserve,16317,Puado,FWD,360000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,starter,14630,Leo Román,GK,5450000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,starter,41684,Grimaldo,DEF,6220000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,starter,22964,Foyth,DEF,3560000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,starter,34111,Gerard Martín,DEF,4980000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,starter,18128,Iker Muñoz,MID,1080000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,starter,3259,Miguel Román,MID,3350000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,starter,2597,Fornals,MID,9170000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,starter,947,Canales,MID,6900000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,starter,25769,Aubameyang,FWD,9440000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,starter,39350,Miguel Sierra,FWD,2690000,1,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,starter,18564,Iñigo Vicente,FWD,6070000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,reserve,2184,Ryan,GK,4270000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,reserve,38493,Renato Veiga,DEF,4070000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,reserve,31494,Sergi Canós,FWD,150000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,discarded,5771,Yeray,DEF,1830000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,discarded,19192,Agirrezabala,GK,3250000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,discarded,28087,Marcos Alonso,DEF,3790000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,discarded,33839,Javi Rodríguez,DEF,2120000,0,2026-08-29
4901,9892417,CD Numancia,Cd_Numancia,3,112,71640000,210000,3-4-3,discarded,41084,Eric Puerto,GK,150000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,starter,18251,Sergio Herrera,GK,4370000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,starter,2600,Marcos Llorente,DEF,5860000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,starter,38194,Gabriel Suazo,DEF,1970000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,starter,35408,Pablo Ramón,DEF,2050000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,starter,30123,Javi Guerra,MID,4590000,1,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,starter,1969,Unai López,MID,2140000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,starter,42370,Facundo Bernal,MID,2510000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,starter,9045,Enes Ünal,FWD,4210000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,starter,34479,Pépé,FWD,10720000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,starter,35344,Buchanan,MID,3040000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,starter,26930,Raphinha,FWD,17310000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,reserve,34805,Juan Musso,GK,320000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,reserve,16889,Pedrosa,DEF,410000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,reserve,1876,Denis Suárez,MID,1350000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,reserve,24336,Nteka,FWD,470000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,discarded,1602,Rubén García,MID,2730000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,discarded,37450,Alemão,FWD,1260000,0,2026-08-29
4901,14001537,The National,The_National,4,112,66570000,430000,3-3-4,discarded,37726,Oriol Rey,MID,560000,0,2026-08-29
4901,1716474,Locombia FC,Locombia_Fc,5,107,68280000,-50000,3-4-3,starter,16738,Courtois,GK,6700000,0,2026-08-29
4901,1716474,Locombia FC,Locombia_Fc,5,107,68280000,-50000,3-4-3,starter,26592,Tárrega,DEF,2300000,0,2026-08-29
4901,1716474,Locombia FC,Locombia_Fc,5,107,68280000,-50000,3-4-3,starter,41270,Jorge Salinas,DEF,3170000,0,2026-08-29
4901,1716474,Locombia FC,Locombia_Fc,5,107,68280000,-50000,3-4-3,starter,37898,Hugo Rincón,DEF,710000,0,2026-08-29
4901,1716474,Locombia FC,Locombia_Fc,5,107,68280000,-50000,3-4-3,starter,17687,Kang-in Lee,MID,7930000,0,2026-08-29
4901,1716474,Locombia FC,Locombia_Fc,5,107,68280000,-50000,3-4-3,starter,30477,Bellingham,MID,16560000,0,2026-08-29
