round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4902,1716474,Locombia FC,Locombia_Fc,1,260,76540000,360000,3-4-3,starter,30487,Álvaro Valles,GK,4840000,0,2026-09-11
4902,1716474,Locombia FC,Locombia_Fc,1,260,76540000,360000,3-4-3,starter,15828,Cristian Romero,DEF,4990000,0,2026-09-11
4902,1716474,Locombia FC,Locombia_Fc,1,260,76540000,360000,3-4-3,starter,41270,Jorge Salinas,DEF,2930000,0,2026-09-11
4902,1716474,Locombia FC,Locombia_Fc,1,260,76540000,360000,3-4-3,starter,10574,Carreira,DEF,2750000,0,2026-09-11
4902,1716474,Locombia FC,Locombia_Fc,1,260,76540000,360000,3-4-3,starter,17687,Kang-in Lee,MID,8980000,0,2026-09-11
4902,1716474,Locombia FC,Locombia_Fc,1,260,76540000,360000,3-4-3,starter,30477,Bellingham,MID,18130000,0,2026-09-11
4902,1716474,Locombia FC,Locombia_Fc,1,260,76540000,360000,3-4-3,starter,30495,Moleiro,MID,7420000,0,2026-09-11
4902,1716474,Locombia FC,Locombia_Fc,1,260,76540000,360000,3-4-3,starter,34469,Luka Sucic,MID,3350000,0,2026-09-11
4902,1716474,Locombia FC,Locombia_Fc,1,260,76540000,360000,3-4-3,starter,12494,Boyé,FWD,4200000,1,2026-09-11
4902,1716474,Locombia FC,Locombia_Fc,1,260,76540000,360000,3-4-3,starter,33531,Ejuke,FWD,3240000,0,2026-09-11
4902,1716474,Locombia FC,Locombia_Fc,1,260,76540000,360000,3-4-3,starter,1927,Gerard Moreno,FWD,6560000,0,2026-09-11
4902,1716474,Locombia FC,Locombia_Fc,1,260,76540000,360000,3-4-3,reserve,8747,Moncayola,MID,2740000,0,2026-09-11
4902,1716474,Locombia FC,Locombia_Fc,1,260,76540000,360000,3-4-3,reserve,42389,Sato,FWD,2590000,0,2026-09-11
4902,9892417,CD Numancia,Cd_Numancia,2,250,85800000,790000,4-2-4,starter,2184,Ryan,GK,4580000,0,2026-09-11
4902,9892417,CD Numancia,Cd_Numancia,2,250,85800000,790000,4-2-4,starter,41684,Grimaldo,DEF,4900000,0,2026-09-11
4902,9892417,CD Numancia,Cd_Numancia,2,250,85800000,790000,4-2-4,starter,28087,Marcos Alonso,DEF,3590000,0,2026-09-11
4902,9892417,CD Numancia,Cd_Numancia,2,250,85800000,790000,4-2-4,starter,34111,Gerard Martín,DEF,5390000,0,2026-09-11
4902,9892417,CD Numancia,Cd_Numancia,2,250,85800000,790000,4-2-4,starter,11800,Cabrera,DEF,3150000,0,2026-09-11
4902,9892417,CD Numancia,Cd_Numancia,2,250,85800000,790000,4-2-4,starter,18128,Iker Muñoz,MID,2140000,0,2026-09-11
4902,9892417,CD Numancia,Cd_Numancia,2,250,85800000,790000,4-2-4,starter,3259,Miguel Román,MID,3670000,0,2026-09-11
4902,9892417,CD Numancia,Cd_Numancia,2,250,85800000,790000,4-2-4,starter,18398,Budimir,FWD,11470000,0,2026-09-11
4902,9892417,CD Numancia,Cd_Numancia,2,250,85800000,790000,4-2-4,starter,25769,Aubameyang,FWD,12420000,0,2026-09-11
4902,9892417,CD Numancia,Cd_Numancia,2,250,85800000,790000,4-2-4,starter,39350,Sierra,FWD,3860000,1,2026-09-11
4902,9892417,CD Numancia,Cd_Numancia,2,250,85800000,790000,4-2-4,starter,18564,Iñigo Vicente,FWD,6560000,0,2026-09-11
4902,9892417,CD Numancia,Cd_Numancia,2,250,85800000,790000,4-2-4,reserve,14630,Leo Román,GK,5530000,0,2026-09-11
4902,9892417,CD Numancia,Cd_Numancia,2,250,85800000,790000,4-2-4,reserve,10292,Arguibide,DEF,2190000,0,2026-09-11
4902,9892417,CD Numancia,Cd_Numancia,2,250,85800000,790000,4-2-4,reserve,2597,Fornals,MID,7670000,0,2026-09-11
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79810000,20000,5-3-2,starter,38405,Odysseas,GK,3570000,0,2026-09-11
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79810000,20000,5-3-2,starter,37525,Yusi,DEF,1240000,0,2026-09-11
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79810000,20000,5-3-2,starter,14466,Hinojo,DEF,2340000,0,2026-09-11
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79810000,20000,5-3-2,starter,39885,Ángel Pérez,FWD,4090000,1,2026-09-11
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79810000,20000,5-3-2,starter,25815,Nacho Pérez,DEF,1050000,0,2026-09-11
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79810000,20000,5-3-2,starter,17645,Galán,DEF,2230000,0,2026-09-11
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79810000,20000,5-3-2,starter,8670,Roro Riquelme,MID,4390000,0,2026-09-11
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79810000,20000,5-3-2,starter,42327,Calatrava,MID,4420000,0,2026-09-11
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79810000,20000,5-3-2,starter,1612,Antonio Blanco,MID,3640000,0,2026-09-11
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79810000,20000,5-3-2,starter,39431,Thiago Fernández,FWD,1470000,0,2026-09-11
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79810000,20000,5-3-2,starter,19577,Mbappé,FWD,24770000,0,2026-09-11
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79810000,20000,5-3-2,reserve,22975,Cárdenas,GK,1540000,0,2026-09-11
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79810000,20000,5-3-2,reserve,27996,Paredes,DEF,2900000,0,2026-09-11
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79810000,20000,5-3-2,reserve,41081,Riki Rodríguez,MID,530000,0,2026-09-11
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79810000,20000,5-3-2,reserve,34557,Julián Alvarez,FWD,7860000,0,2026-09-11
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71310000,160000,3-6-1,starter,17021,Unai Simón,GK,5110000,1,2026-09-11
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71310000,160000,3-6-1,starter,20,Eric García,DEF,7600000,0,2026-09-11
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71310000,160000,3-6-1,starter,37739,De la Fuente,DEF,3830000,0,2026-09-11
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71310000,160000,3-6-1,starter,33971,Bretones,DEF,1660000,0,2026-09-11
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71310000,160000,3-6-1,starter,25403,Gonzalo Villar,MID,2920000,0,2026-09-11
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71310000,160000,3-6-1,starter,19441,Pedri,MID,15700000,0,2026-09-11
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71310000,160000,3-6-1,starter,30510,Abde Rebbach,FWD,1300000,0,2026-09-11
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71310000,160000,3-6-1,starter,1249,Isco,MID,8040000,0,2026-09-11
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71310000,160000,3-6-1,starter,32338,Agoumé,MID,3480000,0,2026-09-11
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71310000,160000,3-6-1,starter,39941,Lookman,FWD,7420000,0,2026-09-11
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71310000,160000,3-6-1,starter,25777,Luismi Cruz,FWD,2890000,0,2026-09-11
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71310000,160000,3-6-1,reserve,41091,Carlos López,GK,150000,0,2026-09-11
4902,14001537,The National,The_National,5,207,80970000,380000,3-3-4,starter,18251,Sergio Herrera,GK,3940000,0,2026-09-11
4902,14001537,The National,The_National,5,207,80970000,380000,3-3-4,starter,2600,Marcos Llorente,DEF,5710000,0,2026-09-11
4902,14001537,The National,The_National,5,207,80970000,380000,3-3-4,starter,38194,Suazo,DEF,1710000,0,2026-09-11
4902,14001537,The National,The_National,5,207,80970000,380000,3-3-4,starter,19299,Sergio Gómez,DEF,3540000,1,2026-09-11
4902,14001537,The National,The_National,5,207,80970000,380000,3-3-4,starter,30123,Javi Guerra,MID,3440000,0,2026-09-11
4902,14001537,The National,The_National,5,207,80970000,380000,3-3-4,starter,41566,Gerenabarrena,MID,2920000,0,2026-09-11
4902,14001537,The National,The_National,5,207,80970000,380000,3-3-4,starter,37726,Oriol Rey,MID,1090000,0,2026-09-11
4902,14001537,The National,The_National,5,207,80970000,380000,3-3-4,starter,129,Brahim,FWD,1800000,0,2026-09-11
4902,14001537,The National,The_National,5,207,80970000,380000,3-3-4,starter,34479,Pépé,FWD,11360000,0,2026-09-11
4902,14001537,The National,The_National,5,207,80970000,380000,3-3-4,starter,9045,Enes Ünal,FWD,5080000,0,2026-09-11
4902,14001537,The National,The_National,5,207,80970000,380000,3-3-4,starter,26930,Raphinha,FWD,19580000,0,2026-09-11
4902,14001537,The National,The_National,5,207,80970000,380000,3-3-4,reserve,34805,Musso,GK,320000,0,2026-09-11
4902,14001537,The National,The_National,5,207,80970000,380000,3-3-4,reserve,35408,Pablo Ramón,DEF,2160000,0,2026-09-11
4902,14001537,The National,The_National,5,207,80970000,380000,3-3-4,reserve,1969,Unai López,MID,2610000,0,2026-09-11
4902,14001537,The National,The_National,5,207,80970000,380000,3-3-4,reserve,35344,Buchanan,MID,2870000,0,2026-09-11
4902,11457758,RaiFC,Raifc,6,202,70400000,-300000,3-4-3,starter,37600,Radu,GK,3680000,0,2026-09-11
4902,11457758,RaiFC,Raifc,6,202,70400000,-300000,3-4-3,starter,1721,Manu Sánchez,DEF,1590000,0,2026-09-11
4902,11457758,RaiFC,Raifc,6,202,70400000,-300000,3-4-3,starter,1613,Laporte,DEF,5430000,0,2026-09-11
4902,11457758,RaiFC,Raifc,6,202,70400000,-300000,3-4-3,starter,15464,Diakhaby,DEF,800000,0,2026-09-11
4902,11457758,RaiFC,Raifc,6,202,70400000,-300000,3-4-3,starter,30081,Pape Gueye,MID,8500000,0,2026-09-11
4902,11457758,RaiFC,Raifc,6,202,70400000,-300000,3-4-3,starter,10158,Guridi,MID,2680000,0,2026-09-11
4902,11457758,RaiFC,Raifc,6,202,70400000,-300000,3-4-3,starter,33,Álvaro García,FWD,3910000,0,2026-09-11
4902,11457758,RaiFC,Raifc,6,202,70400000,-300000,3-4-3,starter,35770,Antony,FWD,11030000,0,2026-09-11
4902,11457758,RaiFC,Raifc,6,202,70400000,-300000,3-4-3,starter,17056,Guruzeta,FWD,2680000,0,2026-09-11
4902,11457758,RaiFC,Raifc,6,202,70400000,-300000,3-4-3,starter,15568,Vinícius Jr,FWD,16700000,0,2026-09-11
4902,11457758,RaiFC,Raifc,6,202,70400000,-300000,3-4-3,starter,35055,Óskarsson,FWD,2820000,1,2026-09-11
4902,11457758,RaiFC,Raifc,6,202,70400000,-300000,3-4-3,reserve,14800,Pablo Ibáñez,MID,2380000,0,2026-09-11
4902,11457758,RaiFC,Raifc,6,202,70400000,-300000,3-4-3,reserve,16317,Puado,FWD,360000,0,2026-09-11
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,75940000,-80000,3-4-3,starter,11,David Soria,GK,5710000,0,2026-09-11
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,75940000,-80000,3-4-3,starter,25384,Tenaglia,DEF,4850000,1,2026-09-11
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,75940000,-80000,3-4-3,starter,25398,Pubill,DEF,6140000,0,2026-09-11
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,75940000,-80000,3-4-3,starter,23840,Juan Iglesias,DEF,2980000,0,2026-09-11
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,75940000,-80000,3-4-3,starter,31243,Fermín,MID,14670000,0,2026-09-11
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,75940000,-80000,3-4-3,starter,29184,Barrios,MID,7990000,0,2026-09-11
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,75940000,-80000,3-4-3,starter,5352,Óscar Valentín,MID,1610000,0,2026-09-11
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,75940000,-80000,3-4-3,starter,34077,Marc Bernal,MID,4670000,0,2026-09-11
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,75940000,-80000,3-4-3,starter,18397,De Frutos,FWD,3990000,0,2026-09-11
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,75940000,-80000,3-4-3,starter,6259,Hugo Duro,FWD,2080000,0,2026-09-11
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,75940000,-80000,3-4-3,starter,6792,Villalibre,FWD,1670000,0,2026-09-11
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,75940000,-80000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-11
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,75940000,-80000,3-4-3,reserve,1599,Jonny,DEF,2380000,0,2026-09-11
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,75940000,-80000,3-4-3,reserve,38457,Ali Houary,MID,430000,0,2026-09-11
4902,1792970,Manchester Tity,Manchester_Tity,8,192,66500000,180000,4-2-4,starter,9090,Dmitrovic,GK,4780000,0,2026-09-11
4902,1792970,Manchester Tity,Manchester_Tity,8,192,66500000,180000,4-2-4,starter,33447,Jon Martín,DEF,3370000,0,2026-09-11
4902,1792970,Manchester Tity,Manchester_Tity,8,192,66500000,180000,4-2-4,starter,2480,Mandi,DEF,2800000,0,2026-09-11
4902,1792970,Manchester Tity,Manchester_Tity,8,192,66500000,180000,4-2-4,starter,40075,Espart,DEF,4390000,0,2026-09-11
4902,1792970,Manchester Tity,Manchester_Tity,8,192,66500000,180000,4-2-4,starter,39804,Zaid Romero,DEF,2700000,0,2026-09-11
4902,1792970,Manchester Tity,Manchester_Tity,8,192,66500000,180000,4-2-4,starter,37724,Mendoza,MID,770000,0,2026-09-11
4902,1792970,Manchester Tity,Manchester_Tity,8,192,66500000,180000,4-2-4,starter,41418,Dani Lorenzo,MID,3430000,1,2026-09-11
4902,1792970,Manchester Tity,Manchester_Tity,8,192,66500000,180000,4-2-4,starter,21132,Fer Niño,FWD,3120000,0,2026-09-11
4902,1792970,Manchester Tity,Manchester_Tity,8,192,66500000,180000,4-2-4,starter,42557,Adeyemi,FWD,8170000,0,2026-09-11
4902,1792970,Manchester Tity,Manchester_Tity,8,192,66500000,180000,4-2-4,starter,38962,Mikautadze,FWD,9660000,0,2026-09-11
4902,1792970,Manchester Tity,Manchester_Tity,8,192,66500000,180000,4-2-4,starter,26271,Yamal,FWD,21570000,0,2026-09-11
4902,1792970,Manchester Tity,Manchester_Tity,8,192,66500000,180000,4-2-4,reserve,30334,Fortuño,GK,150000,0,2026-09-11
