round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,starter,38405,Odysseas,GK,3680000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,starter,37525,Yusi Enríquez,DEF,1170000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,starter,14466,Hinojo,DEF,2250000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,starter,39885,Ángel Pérez,FWD,3680000,1,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,starter,25815,Nacho Pérez,DEF,930000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,starter,17645,Galán,DEF,2350000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,starter,8670,Roro Riquelme,MID,4240000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,starter,42327,Álex Calatrava,MID,4560000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,starter,1612,Antonio Blanco,MID,3500000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,starter,39431,Thiago Fernández,FWD,1420000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,starter,19577,Mbappé,FWD,24880000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,reserve,22975,Dani Cárdenas,GK,1620000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,reserve,27996,Paredes,DEF,2430000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,reserve,41081,Riki Rodríguez,MID,300000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,reserve,34557,Julián Alvarez,FWD,7750000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,discarded,15462,Gorosabel,DEF,420000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,discarded,19141,Ruibal,MID,310000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,discarded,25677,Adama Traoré,FWD,3710000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,discarded,33796,Endrick,FWD,1350000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,discarded,41421,Abaida,FWD,240000,0,2026-09-06
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76870000,180000,5-3-2,discarded,43271,Cajuste,MID,1100000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,starter,2184,Ryan,GK,4420000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,starter,41684,Grimaldo,DEF,5530000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,starter,28087,Marcos Alonso,DEF,3540000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,starter,34111,Gerard Martín,DEF,5310000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,starter,11800,Cabrera,DEF,3100000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,starter,18128,Iker Muñoz,MID,1900000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,starter,3259,Miguel Román,MID,3620000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,starter,18398,Budimir,FWD,10860000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,starter,25769,Aubameyang,FWD,11210000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,starter,39350,Miguel Sierra,FWD,3640000,1,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,starter,18564,Iñigo Vicente,FWD,6440000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,reserve,14630,Leo Román,GK,5600000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,reserve,10292,Arguibide,DEF,1900000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,reserve,2597,Fornals,MID,8020000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,discarded,1676,Giménez,DEF,1540000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,discarded,5771,Yeray,DEF,1540000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,discarded,31494,Sergi Canós,FWD,150000,0,2026-09-06
4902,9892417,CD Numancia,Cd_Numancia,2,179,83520000,790000,4-2-4,discarded,34149,Letacek,GK,150000,0,2026-09-06
4902,11457758,RaiFC,Raifc,3,166,66750000,-60000,3-4-3,starter,37600,Ionut Radu,GK,3600000,0,2026-09-06
4902,11457758,RaiFC,Raifc,3,166,66750000,-60000,3-4-3,starter,1721,Manu Sánchez,DEF,1480000,0,2026-09-06
4902,11457758,RaiFC,Raifc,3,166,66750000,-60000,3-4-3,starter,1613,Laporte,DEF,5240000,0,2026-09-06
4902,11457758,RaiFC,Raifc,3,166,66750000,-60000,3-4-3,starter,15464,Diakhaby,DEF,1040000,0,2026-09-06
4902,11457758,RaiFC,Raifc,3,166,66750000,-60000,3-4-3,starter,30081,Pape Gueye,MID,8850000,0,2026-09-06
4902,11457758,RaiFC,Raifc,3,166,66750000,-60000,3-4-3,starter,10158,Guridi,MID,2840000,0,2026-09-06
4902,11457758,RaiFC,Raifc,3,166,66750000,-60000,3-4-3,starter,33,Álvaro García,FWD,4010000,0,2026-09-06
4902,11457758,RaiFC,Raifc,3,166,66750000,-60000,3-4-3,starter,35770,Antony,FWD,10910000,0,2026-09-06
4902,11457758,RaiFC,Raifc,3,166,66750000,-60000,3-4-3,starter,17056,Guruzeta,FWD,3200000,0,2026-09-06
4902,11457758,RaiFC,Raifc,3,166,66750000,-60000,3-4-3,starter,15568,Vinícius Jr,FWD,17220000,0,2026-09-06
4902,11457758,RaiFC,Raifc,3,166,66750000,-60000,3-4-3,starter,35055,Óskarsson,FWD,3100000,1,2026-09-06
4902,11457758,RaiFC,Raifc,3,166,66750000,-60000,3-4-3,reserve,14800,Pablo Ibáñez,MID,2060000,0,2026-09-06
4902,11457758,RaiFC,Raifc,3,166,66750000,-60000,3-4-3,reserve,16317,Puado,FWD,360000,0,2026-09-06
4902,11457758,RaiFC,Raifc,3,166,66750000,-60000,3-4-3,discarded,10997,Bauzà,MID,600000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,starter,18251,Sergio Herrera,GK,4170000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,starter,2600,Marcos Llorente,DEF,6000000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,starter,38194,Gabriel Suazo,DEF,1730000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,starter,19299,Sergio Gómez,DEF,3450000,1,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,starter,30123,Javi Guerra,MID,3940000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,starter,41566,Gerenabarrena,MID,1980000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,starter,37726,Oriol Rey,MID,960000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,starter,129,Brahim,FWD,1900000,0,2026-09-06
