round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,starter,30487,Álvaro Valles,GK,5280000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,starter,15828,Cristian Romero,DEF,5170000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,starter,41270,Jorge Salinas,DEF,2820000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,starter,10574,Carreira,DEF,2810000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,starter,17687,Kang-in Lee,MID,9000000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,starter,30477,Bellingham,MID,18730000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,starter,30495,Moleiro,MID,6850000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,starter,34469,Luka Sucic,MID,3750000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,starter,12494,Boyé,FWD,4890000,1,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,starter,42389,Sato,FWD,2170000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,starter,1927,Gerard Moreno,FWD,6910000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,reserve,8747,Moncayola,MID,2550000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,reserve,33531,Ejuke,FWD,2790000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,discarded,1074,Yuri,DEF,2720000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,discarded,1780,Foulquier,DEF,150000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,discarded,2055,De Galarreta,MID,2990000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,discarded,12087,Diego Conde,GK,240000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,discarded,17442,Rioja,FWD,1500000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,discarded,18174,De Jong,MID,600000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,discarded,18178,Rodrygo,FWD,570000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,discarded,19513,Pellegrini,,2300000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,discarded,19860,Febas,MID,3870000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,discarded,24255,Fariñas,MID,150000,0,2026-09-18
5125,1716474,Locombia FC,Locombia_Fc,1,326,79460000,370000,3-4-3,discarded,37723,José Salinas,DEF,980000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,starter,2184,Ryan,GK,4610000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,starter,41684,Grimaldo,DEF,4880000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,starter,28087,Marcos Alonso,DEF,3490000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,starter,34111,Gerard Martín,DEF,5120000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,starter,18128,Iker Muñoz,MID,2300000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,starter,3259,Miguel Román,MID,3720000,1,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,starter,2597,Fornals,MID,7210000,0,2026-09-18
