round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,starter,30487,Álvaro Valles,GK,4930000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,starter,15828,Cristian Romero,DEF,4910000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,starter,1074,Yuri,DEF,2650000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,starter,10574,Carreira,DEF,2750000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,starter,17687,Kang-in Lee,MID,9040000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,starter,30477,Bellingham,MID,18290000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,starter,30495,Moleiro,MID,7290000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,starter,34469,Luka Sucic,MID,3460000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,starter,42389,Sato,FWD,2460000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,starter,12494,Boyé,FWD,4470000,1,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,starter,1927,Gerard Moreno,FWD,6600000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,reserve,8747,Moncayola,MID,2680000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,reserve,2055,De Galarreta,MID,2990000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,reserve,33531,Ejuke,FWD,3190000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,discarded,1780,Foulquier,DEF,150000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,discarded,12087,Diego Conde,GK,240000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,discarded,17442,Rioja,FWD,1450000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,discarded,18174,De Jong,MID,600000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,discarded,18178,Rodrygo,FWD,570000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,discarded,19860,Febas,MID,4170000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,discarded,24255,Fariñas,MID,150000,0,2026-09-13
4903,1716474,Locombia FC,Locombia_Fc,1,260,75630000,280000,3-5-2,discarded,37723,José Salinas,DEF,920000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,starter,14630,Leo Román,GK,5470000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,starter,1676,Giménez,DEF,3100000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,starter,28087,Marcos Alonso,DEF,3610000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,starter,34111,Gerard Martín,DEF,5420000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,starter,2597,Fornals,MID,7540000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,starter,18128,Iker Muñoz,MID,2180000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,starter,3259,Miguel Román,MID,3680000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,starter,18564,Iñigo Vicente,FWD,6640000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,starter,39350,Sierra,FWD,3870000,1,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,starter,25769,Aubameyang,FWD,12850000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,starter,18398,Budimir,FWD,11680000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,reserve,2184,Ryan,GK,4630000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,reserve,11800,Cabrera,DEF,3150000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,reserve,25322,Javi Hernández,MID,3730000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,reserve,31494,Sergi Canós,FWD,150000,0,2026-09-13
