round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,starter,38405,Odysseas,GK,3720000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,starter,37525,Yusi Enríquez,DEF,1160000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,starter,14466,Hinojo,DEF,2210000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,starter,39885,Ángel Pérez,FWD,3660000,1,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,starter,25815,Nacho Pérez,DEF,920000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,starter,17645,Galán,DEF,2380000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,starter,8670,Roro Riquelme,MID,4190000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,starter,42327,Álex Calatrava,MID,4590000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,starter,1612,Antonio Blanco,MID,3500000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,starter,39431,Thiago Fernández,FWD,1410000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,starter,19577,Mbappé,FWD,24860000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,reserve,22975,Dani Cárdenas,GK,1640000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,reserve,27996,Paredes,DEF,2330000,0,2026-09-05
