round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,starter,30487,Álvaro Valles,GK,4890000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,starter,15828,Cristian Romero,DEF,4930000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,starter,1074,Yuri,DEF,2630000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,starter,10574,Carreira,DEF,2750000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,starter,17687,Kang-in Lee,MID,9000000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,starter,30477,Bellingham,MID,18190000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,starter,30495,Moleiro,MID,7330000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,starter,34469,Luka Sucic,MID,3410000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,starter,42389,Sato,FWD,2530000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,starter,12494,Boyé,FWD,4360000,1,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,starter,1927,Gerard Moreno,FWD,6580000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,reserve,8747,Moncayola,MID,2700000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,reserve,2055,De Galarreta,MID,2970000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,reserve,33531,Ejuke,FWD,3240000,0,2026-09-12
