round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,starter,38405,Odysseas,GK,3660000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,starter,37525,Yusi Enríquez,DEF,1180000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,starter,14466,Hinojo,DEF,2280000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,starter,39885,Ángel Pérez,FWD,3740000,1,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,starter,25815,Nacho Pérez,DEF,940000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,starter,17645,Galán,DEF,2330000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,starter,8670,Roro Riquelme,MID,4280000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,starter,42327,Álex Calatrava,MID,4530000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,starter,1612,Antonio Blanco,MID,3520000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,starter,39431,Thiago Fernández,FWD,1430000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,starter,19577,Mbappé,FWD,24890000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,reserve,22975,Dani Cárdenas,GK,1600000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,reserve,27996,Paredes,DEF,2540000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,reserve,41081,Riki Rodríguez,MID,340000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,reserve,34557,Julián Alvarez,FWD,7760000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,discarded,15462,Gorosabel,DEF,420000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,discarded,19141,Ruibal,MID,310000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,discarded,25677,Adama Traoré,FWD,3720000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,discarded,33796,Endrick,FWD,1340000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,discarded,41421,Abaida,FWD,240000,0,2026-09-07
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74210000,300000,5-3-2,discarded,43271,Cajuste,MID,1080000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,starter,2184,Ryan,GK,4440000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,starter,41684,Grimaldo,DEF,5360000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,starter,28087,Marcos Alonso,DEF,3540000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,starter,34111,Gerard Martín,DEF,5330000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,starter,11800,Cabrera,DEF,3110000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,starter,18128,Iker Muñoz,MID,1960000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,starter,3259,Miguel Román,MID,3630000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,starter,18398,Budimir,FWD,10990000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,starter,25769,Aubameyang,FWD,11490000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,starter,39350,Miguel Sierra,FWD,3700000,1,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,starter,18564,Iñigo Vicente,FWD,6470000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,reserve,14630,Leo Román,GK,5610000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,reserve,10292,Arguibide,DEF,1980000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,reserve,2597,Fornals,MID,7950000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,discarded,1676,Giménez,DEF,1790000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,discarded,5771,Yeray,DEF,1530000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,discarded,31494,Sergi Canós,FWD,150000,0,2026-09-07
4902,9892417,CD Numancia,Cd_Numancia,2,179,78920000,930000,4-2-4,discarded,34149,Letacek,GK,150000,0,2026-09-07
4902,11457758,RaiFC,Raifc,3,166,65710000,0,3-4-3,starter,37600,Ionut Radu,GK,3630000,0,2026-09-07
4902,11457758,RaiFC,Raifc,3,166,65710000,0,3-4-3,starter,1721,Manu Sánchez,DEF,1480000,0,2026-09-07
4902,11457758,RaiFC,Raifc,3,166,65710000,0,3-4-3,starter,1613,Laporte,DEF,5280000,0,2026-09-07
4902,11457758,RaiFC,Raifc,3,166,65710000,0,3-4-3,starter,15464,Diakhaby,DEF,1010000,0,2026-09-07
4902,11457758,RaiFC,Raifc,3,166,65710000,0,3-4-3,starter,30081,Pape Gueye,MID,8850000,0,2026-09-07
4902,11457758,RaiFC,Raifc,3,166,65710000,0,3-4-3,starter,10158,Guridi,MID,2810000,0,2026-09-07
4902,11457758,RaiFC,Raifc,3,166,65710000,0,3-4-3,starter,33,Álvaro García,FWD,4000000,0,2026-09-07
4902,11457758,RaiFC,Raifc,3,166,65710000,0,3-4-3,starter,35770,Antony,FWD,10960000,0,2026-09-07
4902,11457758,RaiFC,Raifc,3,166,65710000,0,3-4-3,starter,17056,Guruzeta,FWD,3110000,0,2026-09-07
4902,11457758,RaiFC,Raifc,3,166,65710000,0,3-4-3,starter,15568,Vinícius Jr,FWD,17110000,0,2026-09-07
4902,11457758,RaiFC,Raifc,3,166,65710000,0,3-4-3,starter,35055,Óskarsson,FWD,3110000,1,2026-09-07
4902,11457758,RaiFC,Raifc,3,166,65710000,0,3-4-3,reserve,14800,Pablo Ibáñez,MID,2090000,0,2026-09-07
