round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,starter,38405,Odysseas,GK,3750000,0,2026-09-04
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,starter,37525,Yusi Enríquez,DEF,1140000,0,2026-09-04
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,starter,14466,Hinojo,DEF,2160000,0,2026-09-04
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,starter,39885,Ángel Pérez,FWD,3630000,0,2026-09-04
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,starter,25815,Nacho Pérez,DEF,910000,0,2026-09-04
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,starter,17645,Galán,DEF,2430000,0,2026-09-04
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,starter,8670,Roro Riquelme,MID,4110000,1,2026-09-04
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,starter,42327,Álex Calatrava,MID,4620000,0,2026-09-04
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,starter,41081,Riki Rodríguez,MID,270000,0,2026-09-04
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,starter,34557,Julián Alvarez,FWD,7750000,0,2026-09-04
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,starter,19577,Mbappé,FWD,24820000,0,2026-09-04
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,reserve,22975,Dani Cárdenas,GK,1670000,0,2026-09-04
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,reserve,27996,Paredes,DEF,2220000,0,2026-09-04
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,reserve,39431,Thiago Fernández,FWD,1400000,0,2026-09-04
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,discarded,19141,Ruibal,MID,310000,0,2026-09-04
4904,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,72400000,150000,5-3-2,discarded,33796,Endrick,FWD,1390000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,starter,2184,Ryan,GK,4400000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,starter,41684,Grimaldo,DEF,5680000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,starter,28087,Marcos Alonso,DEF,3560000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,starter,34111,Gerard Martín,DEF,5280000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,starter,18128,Iker Muñoz,MID,1710000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,starter,3259,Miguel Román,MID,3580000,1,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,starter,2597,Fornals,MID,8190000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,starter,18398,Budimir,FWD,10720000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,starter,25769,Aubameyang,FWD,10720000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,starter,39350,Miguel Sierra,FWD,3500000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,starter,18564,Iñigo Vicente,FWD,6380000,0,2026-09-04
