round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,starter,14630,Leo Román,GK,5110000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,starter,28087,Marcos Alonso,DEF,3840000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,starter,22964,Foyth,DEF,3210000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,starter,34111,Gerard Martín,DEF,4610000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,starter,37725,Affengruber,DEF,3810000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,starter,3259,Miguel Román,MID,3220000,1,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,starter,42444,Morten Hjulmand,MID,5230000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,starter,947,Canales,MID,7740000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,starter,2597,Fornals,MID,10240000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,starter,40911,Nsongo,FWD,2950000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,starter,18564,Iñigo Vicente,FWD,5880000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,reserve,33839,Javi Rodríguez,DEF,2210000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,reserve,19547,Baena,MID,7650000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,reserve,3159,Jutglà,FWD,4350000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,discarded,2184,Ryan,GK,4040000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,discarded,5771,Yeray,DEF,1870000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,discarded,18128,Iker Muñoz,MID,640000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,discarded,41098,Izan Merino,MID,2450000,0,2026-08-20
4899,9892417,CD Numancia,Cd_Numancia,1,0,79990000,130000,4-4-2,discarded,41684,Grimaldo,DEF,7040000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,starter,18251,Sergio Herrera,GK,4660000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,starter,2600,Marcos Llorente,DEF,6110000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,starter,38194,Gabriel Suazo,DEF,1830000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,starter,8695,Areso,DEF,1160000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,starter,8376,Zubeldia,DEF,1850000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,starter,1969,Unai López,MID,1630000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,starter,9402,Valverde,MID,11860000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,starter,30123,Javi Guerra,MID,4870000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,starter,17057,Sancet,MID,6330000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,starter,33697,Raúl Moro,FWD,3360000,1,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,starter,26930,Raphinha,FWD,16290000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,reserve,34805,Juan Musso,GK,330000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,reserve,35408,Pablo Ramón,DEF,1090000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,reserve,26879,Swedberg,MID,2760000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,reserve,21132,Fer Niño,FWD,3000000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,discarded,24336,Nteka,FWD,270000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,discarded,37450,Alemão,FWD,1620000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,discarded,37726,Oriol Rey,MID,340000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,discarded,37897,Gorrotxategi,MID,1270000,0,2026-08-20
4899,14001537,The National,The_National,2,0,66910000,0,4-4-2,discarded,41420,Chupe,FWD,6420000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,starter,9887,Sivera,GK,4110000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,starter,10155,Unai Núñez,DEF,2240000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,starter,10040,Balde,DEF,3000000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,starter,26131,Andrés García,DEF,1460000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,starter,163,Guido Rodríguez,MID,5040000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,starter,26048,Tchouameni,MID,6520000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,starter,34527,Dani Olmo,MID,10360000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,starter,27591,Aimar Oroz,MID,4130000,1,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,starter,2009,Borja Iglesias,FWD,5300000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,starter,2001,Ayoze,FWD,5190000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,starter,10276,Cucho,FWD,7540000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,reserve,1074,Yuri,DEF,2890000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,reserve,5807,Marc Roca,MID,2530000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,reserve,24509,Danjuma,FWD,2220000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,discarded,1083,Koke,MID,2520000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,discarded,1871,Mendy,DEF,150000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,discarded,11196,Lemar,MID,870000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,discarded,15396,Brugué,FWD,250000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,discarded,17344,Yangel Herrera,MID,2300000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,discarded,30628,Kambwala,DEF,240000,0,2026-08-20
