round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4902,1716474,Locombia FC,Locombia_Fc,1,260,76180000,400000,3-4-3,starter,30487,Álvaro Valles,GK,4810000,0,2026-09-10
4902,1716474,Locombia FC,Locombia_Fc,1,260,76180000,400000,3-4-3,starter,15828,Cristian Romero,DEF,5040000,0,2026-09-10
4902,1716474,Locombia FC,Locombia_Fc,1,260,76180000,400000,3-4-3,starter,41270,Jorge Salinas,DEF,2960000,0,2026-09-10
4902,1716474,Locombia FC,Locombia_Fc,1,260,76180000,400000,3-4-3,starter,10574,Carreira,DEF,2730000,0,2026-09-10
4902,1716474,Locombia FC,Locombia_Fc,1,260,76180000,400000,3-4-3,starter,17687,Kang-in Lee,MID,8960000,0,2026-09-10
4902,1716474,Locombia FC,Locombia_Fc,1,260,76180000,400000,3-4-3,starter,30477,Bellingham,MID,18090000,0,2026-09-10
4902,1716474,Locombia FC,Locombia_Fc,1,260,76180000,400000,3-4-3,starter,30495,Moleiro,MID,7480000,0,2026-09-10
4902,1716474,Locombia FC,Locombia_Fc,1,260,76180000,400000,3-4-3,starter,34469,Luka Sucic,MID,3280000,0,2026-09-10
4902,1716474,Locombia FC,Locombia_Fc,1,260,76180000,400000,3-4-3,starter,12494,Boyé,FWD,4020000,1,2026-09-10
4902,1716474,Locombia FC,Locombia_Fc,1,260,76180000,400000,3-4-3,starter,33531,Ejuke,FWD,3210000,0,2026-09-10
4902,1716474,Locombia FC,Locombia_Fc,1,260,76180000,400000,3-4-3,starter,1927,Gerard Moreno,FWD,6530000,0,2026-09-10
4902,1716474,Locombia FC,Locombia_Fc,1,260,76180000,400000,3-4-3,reserve,8747,Moncayola,MID,2760000,0,2026-09-10
4902,1716474,Locombia FC,Locombia_Fc,1,260,76180000,400000,3-4-3,reserve,42389,Sato,FWD,2630000,0,2026-09-10
4902,9892417,CD Numancia,Cd_Numancia,2,250,81870000,840000,4-2-4,starter,2184,Ryan,GK,4550000,0,2026-09-10
4902,9892417,CD Numancia,Cd_Numancia,2,250,81870000,840000,4-2-4,starter,41684,Grimaldo,DEF,5010000,0,2026-09-10
4902,9892417,CD Numancia,Cd_Numancia,2,250,81870000,840000,4-2-4,starter,28087,Marcos Alonso,DEF,3570000,0,2026-09-10
4902,9892417,CD Numancia,Cd_Numancia,2,250,81870000,840000,4-2-4,starter,34111,Gerard Martín,DEF,5380000,0,2026-09-10
