round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,starter,38405,Odysseas,GK,3900000,0,2026-09-01
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,starter,37525,Yusi Enríquez,DEF,1010000,0,2026-09-01
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,starter,14466,Hinojo,DEF,1950000,0,2026-09-01
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,starter,39885,Ángel Pérez,FWD,3500000,0,2026-09-01
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,starter,25815,Nacho Pérez,DEF,840000,0,2026-09-01
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,starter,17645,Galán,DEF,2590000,0,2026-09-01
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,starter,8670,Roro Riquelme,MID,3790000,1,2026-09-01
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,starter,42327,Álex Calatrava,MID,4680000,0,2026-09-01
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,starter,4753,Andrés Martín,FWD,5060000,0,2026-09-01
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,starter,34557,Julián Alvarez,FWD,7940000,0,2026-09-01
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,starter,19577,Mbappé,FWD,24750000,0,2026-09-01
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,reserve,22975,Dani Cárdenas,GK,1720000,0,2026-09-01
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,reserve,27996,Paredes,DEF,1880000,0,2026-09-01
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,reserve,26299,Manu Bueno,MID,550000,0,2026-09-01
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,reserve,39431,Thiago Fernández,FWD,1370000,0,2026-09-01
4901,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,120,61680000,260000,5-2-3,discarded,33796,Endrick,FWD,1450000,0,2026-09-01
4901,11457758,RaiFC,Raifc,2,119,70680000,-70000,3-5-2,starter,37600,Ionut Radu,GK,3530000,0,2026-09-01
4901,11457758,RaiFC,Raifc,2,119,70680000,-70000,3-5-2,starter,1721,Manu Sánchez,DEF,1540000,0,2026-09-01
4901,11457758,RaiFC,Raifc,2,119,70680000,-70000,3-5-2,starter,1613,Laporte,DEF,5250000,0,2026-09-01
4901,11457758,RaiFC,Raifc,2,119,70680000,-70000,3-5-2,starter,15464,Diakhaby,DEF,1060000,0,2026-09-01
4901,11457758,RaiFC,Raifc,2,119,70680000,-70000,3-5-2,starter,30081,Pape Gueye,MID,8770000,0,2026-09-01
4901,11457758,RaiFC,Raifc,2,119,70680000,-70000,3-5-2,starter,10158,Guridi,MID,3060000,0,2026-09-01
4901,11457758,RaiFC,Raifc,2,119,70680000,-70000,3-5-2,starter,41271,Gustavo Puerta,MID,3400000,0,2026-09-01
