txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
18173:1716474:5055220,1790226140,18173,Militão,DEF,2160000,170000,1716474,Locombia FC,5055220,7,1716474,Locombia FC,5055220,1,0,2026-09-25
18173:1716474:5055220,1790226140,18173,Militão,DEF,2160000,170000,1716474,Locombia FC,5055220,7,12617705,FreeJulian,3205090,0,1,2026-09-25
18173:1716474:5055220,1790226140,18173,Militão,DEF,2160000,170000,1716474,Locombia FC,5055220,7,1715607,"General ""Hansi” Topete",3025520,0,2,2026-09-25
18173:1716474:5055220,1790226140,18173,Militão,DEF,2160000,170000,1716474,Locombia FC,5055220,7,9892417,CD Numancia,3000090,0,3,2026-09-25
18173:1716474:5055220,1790226140,18173,Militão,DEF,2160000,170000,1716474,Locombia FC,5055220,7,7745504,Patsi F.C,2500000,0,4,2026-09-25
18173:1716474:5055220,1790226140,18173,Militão,DEF,2160000,170000,1716474,Locombia FC,5055220,7,1792970,Manchester Tity,2489888,0,5,2026-09-25
18173:1716474:5055220,1790226140,18173,Militão,DEF,2160000,170000,1716474,Locombia FC,5055220,7,14001537,The National,2278250,0,6,2026-09-25
30789:12617705:6242680,1790226140,30789,Giuliano Simeone,MID,5710000,40000,12617705,FreeJulian,6242680,4,12617705,FreeJulian,6242680,1,0,2026-09-25
30789:12617705:6242680,1790226140,30789,Giuliano Simeone,MID,5710000,40000,12617705,FreeJulian,6242680,4,1792970,Manchester Tity,6086888,0,1,2026-09-25
30789:12617705:6242680,1790226140,30789,Giuliano Simeone,MID,5710000,40000,12617705,FreeJulian,6242680,4,14001537,The National,6014250,0,2,2026-09-25
30789:12617705:6242680,1790226140,30789,Giuliano Simeone,MID,5710000,40000,12617705,FreeJulian,6242680,4,7745504,Patsi F.C,5620000,0,3,2026-09-25
23080:1792970:2869888,1790226140,23080,Mayol,MID,1850000,190000,1792970,Manchester Tity,2869888,8,1792970,Manchester Tity,2869888,1,0,2026-09-25
23080:1792970:2869888,1790226140,23080,Mayol,MID,1850000,190000,1792970,Manchester Tity,2869888,8,1716474,Locombia FC,2708930,0,1,2026-09-25
23080:1792970:2869888,1790226140,23080,Mayol,MID,1850000,190000,1792970,Manchester Tity,2869888,8,1715607,"General ""Hansi” Topete",2563720,0,2,2026-09-25
23080:1792970:2869888,1790226140,23080,Mayol,MID,1850000,190000,1792970,Manchester Tity,2869888,8,9892417,CD Numancia,2500090,0,3,2026-09-25
23080:1792970:2869888,1790226140,23080,Mayol,MID,1850000,190000,1792970,Manchester Tity,2869888,8,12617705,FreeJulian,2143750,0,4,2026-09-25
23080:1792970:2869888,1790226140,23080,Mayol,MID,1850000,190000,1792970,Manchester Tity,2869888,8,14001537,The National,2116520,0,5,2026-09-25
23080:1792970:2869888,1790226140,23080,Mayol,MID,1850000,190000,1792970,Manchester Tity,2869888,8,7745504,Patsi F.C,2100000,0,6,2026-09-25
23080:1792970:2869888,1790226140,23080,Mayol,MID,1850000,190000,1792970,Manchester Tity,2869888,8,11458371,Minabo de Kiev,1528008,0,7,2026-09-25
38290:14001537:4000010,1790226140,38290,Hancko,DEF,3970000,10000,14001537,The National,4000010,2,14001537,The National,4000010,1,0,2026-09-25
38290:14001537:4000010,1790226140,38290,Hancko,DEF,3970000,10000,14001537,The National,4000010,2,7745504,Patsi F.C,3950000,0,1,2026-09-25
22964:1716474:2827000,1790226140,22964,Foyth,DEF,2620000,0,1716474,Locombia FC,2827000,1,1716474,Locombia FC,2827000,1,0,2026-09-25
