txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
19547:1792970:12889000,1790398819,19547,Baena,MID,11040000,50000,1792970,Manchester Tity,12889000,6,1792970,Manchester Tity,12889000,1,0,2026-09-26
19547:1792970:12889000,1790398819,19547,Baena,MID,11040000,50000,1792970,Manchester Tity,12889000,6,1715607,"General ""Hansi” Topete",12424500,0,1,2026-09-26
19547:1792970:12889000,1790398819,19547,Baena,MID,11040000,50000,1792970,Manchester Tity,12889000,6,12616837,Hernan Krezzpo,11666000,0,2,2026-09-26
19547:1792970:12889000,1790398819,19547,Baena,MID,11040000,50000,1792970,Manchester Tity,12889000,6,14001537,The National,11152610,0,3,2026-09-26
19547:1792970:12889000,1790398819,19547,Baena,MID,11040000,50000,1792970,Manchester Tity,12889000,6,11457758,RaiFC,11091760,0,4,2026-09-26
19547:1792970:12889000,1790398819,19547,Baena,MID,11040000,50000,1792970,Manchester Tity,12889000,6,1716474,Locombia FC,11013240,0,5,2026-09-26
15430:1715607:8156640,1790398819,15430,Joan García,GK,7970000,-50000,1715607,"General ""Hansi” Topete",8156640,1,1715607,"General ""Hansi” Topete",8156640,1,0,2026-09-26
41093:1792970:2568000,1790398819,41093,Rafita,DEF,2460000,30000,1792970,Manchester Tity,2568000,3,1792970,Manchester Tity,2568000,1,0,2026-09-26
41093:1792970:2568000,1790398819,41093,Rafita,DEF,2460000,30000,1792970,Manchester Tity,2568000,3,14001537,The National,2482490,0,1,2026-09-26
41093:1792970:2568000,1790398819,41093,Rafita,DEF,2460000,30000,1792970,Manchester Tity,2568000,3,11457758,RaiFC,2430010,0,2,2026-09-26
4753:1715607:3284990,1790398819,4753,Andrés Martín,FWD,3180000,-10000,1715607,"General ""Hansi” Topete",3284990,2,1715607,"General ""Hansi” Topete",3284990,1,0,2026-09-26
4753:1715607:3284990,1790398819,4753,Andrés Martín,FWD,3180000,-10000,1715607,"General ""Hansi” Topete",3284990,2,1792970,Manchester Tity,3238000,0,1,2026-09-26
