txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
42572:9892417:1150010,1788325391,42572,Terzić,,1120000,0,9892417,CD Numancia,1150010,1,9892417,CD Numancia,1150010,1,0,2026-09-02
42557:1792970:15688880,1788325391,42557,Adeyemi,FWD,8620000,-20000,1792970,Manchester Tity,15688880,6,1792970,Manchester Tity,15688880,1,0,2026-09-02
42557:1792970:15688880,1788325391,42557,Adeyemi,FWD,8620000,-20000,1792970,Manchester Tity,15688880,6,11458371,Minabo de Kiev,9389080,0,1,2026-09-02
42557:1792970:15688880,1788325391,42557,Adeyemi,FWD,8620000,-20000,1792970,Manchester Tity,15688880,6,12616837,Hernan Krezzpo,8989898,0,2,2026-09-02
42557:1792970:15688880,1788325391,42557,Adeyemi,FWD,8620000,-20000,1792970,Manchester Tity,15688880,6,1715607,"General ""Hansi” Topete",8783550,0,3,2026-09-02
42557:1792970:15688880,1788325391,42557,Adeyemi,FWD,8620000,-20000,1792970,Manchester Tity,15688880,6,14001537,The National,8700860,0,4,2026-09-02
42557:1792970:15688880,1788325391,42557,Adeyemi,FWD,8620000,-20000,1792970,Manchester Tity,15688880,6,11457758,RaiFC,8640010,0,5,2026-09-02
8376:12617705:1750000,1788325391,8376,Zubeldia,DEF,1590000,20000,12617705,FreeJulian,1750000,3,12617705,FreeJulian,1750000,1,0,2026-09-02
8376:12617705:1750000,1788325391,8376,Zubeldia,DEF,1590000,20000,12617705,FreeJulian,1750000,3,9892417,CD Numancia,1600040,0,1,2026-09-02
8376:12617705:1750000,1788325391,8376,Zubeldia,DEF,1590000,20000,12617705,FreeJulian,1750000,3,14001537,The National,1571550,0,2,2026-09-02
19244:1715607:5008250,1788325391,19244,Hansi Flick,,4950000,-10000,1715607,"General ""Hansi” Topete",5008250,1,1715607,"General ""Hansi” Topete",5008250,1,0,2026-09-02
