txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
1462:11458371:1469008,1788843903,1462,Moi Gómez,MID,1190000,50000,11458371,Minabo de Kiev,1469008,3,11458371,Minabo de Kiev,1469008,1,0,2026-09-08
1462:11458371:1469008,1788843903,1462,Moi Gómez,MID,1190000,50000,11458371,Minabo de Kiev,1469008,3,9892417,CD Numancia,1200040,0,1,2026-09-08
1462:11458371:1469008,1788843903,1462,Moi Gómez,MID,1190000,50000,11458371,Minabo de Kiev,1469008,3,14001537,The National,1153140,0,2,2026-09-08
12403:7745504:4000000,1788843903,12403,Iván Martín,MID,3350000,50000,7745504,Patsi F.C,4000000,8,7745504,Patsi F.C,4000000,1,0,2026-09-08
12403:7745504:4000000,1788843903,12403,Iván Martín,MID,3350000,50000,7745504,Patsi F.C,4000000,8,12617705,FreeJulian,3903370,0,1,2026-09-08
12403:7745504:4000000,1788843903,12403,Iván Martín,MID,3350000,50000,7745504,Patsi F.C,4000000,8,1792970,Manchester Tity,3789000,0,2,2026-09-08
12403:7745504:4000000,1788843903,12403,Iván Martín,MID,3350000,50000,7745504,Patsi F.C,4000000,8,1716474,Locombia FC,3700160,0,3,2026-09-08
12403:7745504:4000000,1788843903,12403,Iván Martín,MID,3350000,50000,7745504,Patsi F.C,4000000,8,9892417,CD Numancia,3700040,0,4,2026-09-08
12403:7745504:4000000,1788843903,12403,Iván Martín,MID,3350000,50000,7745504,Patsi F.C,4000000,8,12616837,Hernan Krezzpo,3550000,0,5,2026-09-08
12403:7745504:4000000,1788843903,12403,Iván Martín,MID,3350000,50000,7745504,Patsi F.C,4000000,8,14001537,The National,3480800,0,6,2026-09-08
12403:7745504:4000000,1788843903,12403,Iván Martín,MID,3350000,50000,7745504,Patsi F.C,4000000,8,11458371,Minabo de Kiev,3360088,0,7,2026-09-08
28115:7745504:3000001,1788843903,28115,Kike Salas,DEF,2800000,0,7745504,Patsi F.C,3000001,2,7745504,Patsi F.C,3000001,1,0,2026-09-08
28115:7745504:3000001,1788843903,28115,Kike Salas,DEF,2800000,0,7745504,Patsi F.C,3000001,2,11457758,RaiFC,2860470,0,1,2026-09-08
5220:11457758:5534880,1788843903,5220,Fran García,DEF,5460000,-20000,11457758,RaiFC,5534880,1,11457758,RaiFC,5534880,1,0,2026-09-08
18382:12617705:1383900,1788843903,18382,Raul García,FWD,1230000,10000,12617705,FreeJulian,1383900,2,12617705,FreeJulian,1383900,1,0,2026-09-08
18382:12617705:1383900,1788843903,18382,Raul García,FWD,1230000,10000,12617705,FreeJulian,1383900,2,7745504,Patsi F.C,1220100,0,1,2026-09-08
41270:12616837:3090000,1788843903,41270,Jorge Salinas,DEF,3030000,-60000,12616837,Hernan Krezzpo,3090000,1,12616837,Hernan Krezzpo,3090000,1,0,2026-09-08
24255:1716474:167000,1788843903,24255,Fariñas,MID,150000,0,1716474,Locombia FC,167000,1,1716474,Locombia FC,167000,1,0,2026-09-08
43185:1792970:2868000,1788843903,43185,Mamadou Sarr,DEF,2680000,-50000,1792970,Manchester Tity,2868000,1,1792970,Manchester Tity,2868000,1,0,2026-09-08
