txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
10292:9892417:1300090,1788066255,10292,Arguibide,DEF,1060000,140000,9892417,CD Numancia,1300090,7,9892417,CD Numancia,1300090,1,0,2026-08-30
10292:9892417:1300090,1788066255,10292,Arguibide,DEF,1060000,140000,9892417,CD Numancia,1300090,7,1715607,"General ""Hansi” Topete",1268930,0,1,2026-08-30
10292:9892417:1300090,1788066255,10292,Arguibide,DEF,1060000,140000,9892417,CD Numancia,1300090,7,7745504,Patsi F.C,1200000,0,2,2026-08-30
10292:9892417:1300090,1788066255,10292,Arguibide,DEF,1060000,140000,9892417,CD Numancia,1300090,7,1792970,Manchester Tity,1188880,0,3,2026-08-30
10292:9892417:1300090,1788066255,10292,Arguibide,DEF,1060000,140000,9892417,CD Numancia,1300090,7,11458371,Minabo de Kiev,1080588,0,4,2026-08-30
10292:9892417:1300090,1788066255,10292,Arguibide,DEF,1060000,140000,9892417,CD Numancia,1300090,7,14001537,The National,1072250,0,5,2026-08-30
10292:9892417:1300090,1788066255,10292,Arguibide,DEF,1060000,140000,9892417,CD Numancia,1300090,7,11457758,RaiFC,955760,0,6,2026-08-30
31069:9892417:2350070,1788066255,31069,Mikel Rodriguez,MID,2220000,100000,9892417,CD Numancia,2350070,5,9892417,CD Numancia,2350070,1,0,2026-08-30
31069:9892417:2350070,1788066255,31069,Mikel Rodriguez,MID,2220000,100000,9892417,CD Numancia,2350070,5,1715607,"General ""Hansi” Topete",2276880,0,1,2026-08-30
31069:9892417:2350070,1788066255,31069,Mikel Rodriguez,MID,2220000,100000,9892417,CD Numancia,2350070,5,1792970,Manchester Tity,2268000,0,2,2026-08-30
31069:9892417:2350070,1788066255,31069,Mikel Rodriguez,MID,2220000,100000,9892417,CD Numancia,2350070,5,7745504,Patsi F.C,2222222,0,3,2026-08-30
31069:9892417:2350070,1788066255,31069,Mikel Rodriguez,MID,2220000,100000,9892417,CD Numancia,2350070,5,11457758,RaiFC,2147000,0,4,2026-08-30
30334:1792970:152000,1788066255,30334,Fortuño,GK,150000,0,1792970,Manchester Tity,152000,1,1792970,Manchester Tity,152000,1,0,2026-08-30
23840:11458371:3299088,1788066255,23840,Juan Iglesias,DEF,3200000,10000,11458371,Minabo de Kiev,3299088,1,11458371,Minabo de Kiev,3299088,1,0,2026-08-30
